Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Multiplier,Runtime,Active_States,Worst_CVaR
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.0,0.3386721611022949,2,3.9452691738725676
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.0,0.38844990730285645,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.0,0.8397698402404785,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.0,2.417630910873413,6,3.3475095749725554
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.0,2.4068989753723145,6,2.945555039769371
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.0,2.3553168773651123,6,2.7772943602226414
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.0,0.6978578567504883,3,2.486876889206501
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.0,0.7266600131988525,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.0,0.7554121017456055,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.0,0.7106740474700928,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.0,0.4074060916900635,2,4.676982379686421
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.0,0.3495490550994873,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.0,1.102837085723877,3,3.058539832418354
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.0,0.7555670738220215,3,3.053613027357429
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.0,0.3894510269165039,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.0,0.8278391361236572,3,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.0,0.7382340431213379,3,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.0,1.0461969375610352,4,3.7493722809453804
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.5,0.9372780323028564,4,2.476683659659482
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.5,1.9354639053344727,5,1.5212201633364317
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.5,0.4495670795440674,2,3.065941074146162
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.5,0.47890591621398926,2,3.497169333969085
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.5,0.46540093421936035,2,3.2712863849960665
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.5,1.4664900302886963,4,3.250444754306101
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.5,6.39515495300293,9,2.8344949828879846
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.5,2.5417819023132324,7,2.717592999599976
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.5,1.1459341049194336,4,2.491888487646963
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.5,0.7482969760894775,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.5,0.7914021015167236,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.5,0.7603578567504883,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.5,0.599506139755249,2,4.047942308526207
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.5,0.41222715377807617,2,4.225991214482147
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.5,0.7216169834136963,3,2.948287795052032
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.5,0.37026119232177734,2,2.9368950654111057
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.5,0.41683197021484375,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.5,0.3598599433898926,2,8.686230181792087
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.5,0.8792970180511475,3,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.5,2.496241807937622,5,3.554126466422374
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,2.0,1.2757298946380615,4,2.471072629911393
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,2.0,1.579725980758667,4,1.4933841156375542
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,2.0,0.42177796363830566,2,2.622526435438555
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,2.0,0.5525350570678711,2,3.4971708753916837
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,2.0,0.4149749279022217,2,3.2712873218222165
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,2.0,1.5303080081939697,4,3.1439173753693392
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,2.0,6.294936895370483,7,2.7290864274184075
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,2.0,3.142832040786743,6,2.7066737611870217
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,2.0,1.2120609283447266,4,2.4923813162756105
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,2.0,1.1181831359863281,4,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,2.0,1.1728038787841797,4,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,2.0,1.6056921482086182,4,6.265782887349619
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,2.0,0.4209737777709961,2,3.7632062925366783
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,2.0,0.7118220329284668,3,3.9121261477134626
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,2.0,0.301440954208374,2,2.924510693285547
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,2.0,0.2881178855895996,2,2.9188757765994535
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,2.0,0.32570505142211914,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,2.0,0.3121910095214844,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,2.0,0.5307080745697021,2,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,2.0,1.2235639095306396,4,3.256967528446099
