Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Multiplier,Runtime,Active_States,Worst_CVaR
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.0,0.16706609725952148,3,3.058539832418354
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.0,0.17276787757873535,3,3.053613027357429
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.0,0.11614298820495605,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.0,0.20434308052062988,3,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.0,0.19765806198120117,3,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.0,0.31110596656799316,4,3.7493722809453804
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.5,0.33190488815307617,4,2.476683659659482
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.5,0.551501989364624,5,1.5212201633364317
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.5,0.10823702812194824,2,3.065941074146162
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.5,0.120574951171875,2,3.497169333969085
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.5,0.10973000526428223,2,3.2712863849960665
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.5,0.4191460609436035,4,3.250444754306101
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.5,1.9945528507232666,9,2.8344949828879846
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.5,0.9371311664581299,7,2.717592999599976
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.5,0.2963831424713135,4,2.491888487646963
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.5,0.20808815956115723,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.5,0.2144920825958252,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.5,0.19208717346191406,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.5,0.14928603172302246,2,4.047942308526207
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.5,0.11934900283813477,2,4.225991214482147
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.5,0.17679309844970703,3,2.948287795052032
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.5,0.10271310806274414,2,2.9368950654111057
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.5,0.12325882911682129,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.5,0.12458205223083496,2,8.686230181792087
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.5,0.22798609733581543,3,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.5,0.5372979640960693,5,3.554126466422374
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,2.0,0.38359999656677246,4,2.471072629911393
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,2.0,0.45332908630371094,4,1.4933841156375542
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,2.0,0.13528108596801758,2,2.622526435438555
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,2.0,0.1612529754638672,2,3.4971708753916837
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,2.0,0.12456393241882324,2,3.2712873218222165
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,2.0,0.4355180263519287,4,3.1439173753693392
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,2.0,2.098008155822754,7,2.7290864274184075
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,2.0,1.056161880493164,6,2.7066737611870217
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,2.0,0.35478711128234863,4,2.4923813162756105
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,2.0,0.36251401901245117,4,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,2.0,0.35738205909729004,4,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,2.0,0.34923386573791504,4,6.265782887349619
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,2.0,0.13338088989257812,2,3.7632062925366783
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,2.0,0.24534201622009277,3,3.9121261477134626
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,2.0,0.09717202186584473,2,2.924510693285547
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,2.0,0.11612296104431152,2,2.9188757765994535
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,2.0,0.12291693687438965,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,2.0,0.13513708114624023,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,2.0,0.14524483680725098,2,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,2.0,0.44897913932800293,4,3.256967528446099
