Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Multiplier,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.0,0.29937100410461426,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.0,0.45225000381469727,5,1.6092780750986209
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.0,0.08793282508850098,2,3.9452691738725676
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.0,0.10155797004699707,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.0,0.0950779914855957,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.0,0.6120738983154297,6,3.3475095749725554
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.0,0.5688230991363525,6,2.945555039769371
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.0,0.7052159309387207,6,2.7772943602226414
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.0,0.15504813194274902,3,2.486876889206501
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.0,0.16280603408813477,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.0,0.17385387420654297,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.0,0.17093896865844727,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.0,0.10405898094177246,2,4.676982379686421
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.0,0.10391020774841309,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.0,0.1602780818939209,3,3.058539832418354
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.0,0.16421222686767578,3,3.053613027357429
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.0,0.0950460433959961,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.0,0.17186713218688965,3,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.0,0.1748371124267578,3,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.0,0.26910901069641113,4,3.7493722809453804
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.5,0.2959439754486084,4,2.476683659659482
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.5,0.4829890727996826,5,1.5212201633364317
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.5,0.09257793426513672,2,3.065941074146162
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.5,0.10397887229919434,2,3.497169333969085
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.5,0.10343694686889648,2,3.2712863849960665
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.5,0.3438570499420166,4,3.250444754306101
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.5,1.7645130157470703,9,2.8344949828879846
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.5,0.8477439880371094,7,2.717592999599976
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.5,0.31032299995422363,4,2.491888487646963
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.5,0.1892688274383545,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.5,0.2125699520111084,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.5,0.17849302291870117,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.5,0.14069414138793945,2,4.047942308526207
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.5,0.1082000732421875,2,4.225991214482147
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,1.5,0.16010189056396484,3,2.948287795052032
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,1.5,0.09656500816345215,2,2.9368950654111057
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,1.5,0.1165781021118164,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,1.5,0.11719202995300293,2,8.686230181792087
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,1.5,0.1973271369934082,3,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,1.5,0.4554939270019531,5,3.554126466422374
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,2.0,0.32701802253723145,4,2.471072629911393
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,2.0,0.38729095458984375,4,1.4933841156375542
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,2.0,0.11633992195129395,2,2.622526435438555
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,2.0,0.14370298385620117,2,3.4971708753916837
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,2.0,0.11724400520324707,2,3.2712873218222165
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,2.0,0.4083878993988037,4,3.1439173753693392
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,2.0,1.8197288513183594,7,2.7290864274184075
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,2.0,0.9505701065063477,6,2.7066737611870217
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,2.0,0.3333628177642822,4,2.4923813162756105
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,2.0,0.3139948844909668,4,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,2.0,0.32441091537475586,4,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,2.0,0.30815720558166504,4,6.265782887349619
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,2.0,0.11928582191467285,2,3.7632062925366783
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,2.0,0.2206439971923828,3,3.9121261477134626
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,2.0,0.09007000923156738,2,2.924510693285547
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,2.0,0.1003270149230957,2,2.9188757765994535
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,2.0,0.1066579818725586,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,2.0,0.1189429759979248,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,2.0,0.1316828727722168,2,8.623408236018808
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,2.0,0.3719940185546875,4,3.256967528446099
