Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Grid_Size,Runtime,Active_States,Worst_CVaR
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,21,0.14541101455688477,3,3.058539832418354
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,11,0.14345407485961914,3,3.0585396979997324
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,81,0.54681396484375,3,3.0536143950442907
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,41,0.2082369327545166,3,3.0536137601678353
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,21,0.16370081901550293,3,3.053613027357429
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,11,0.15012192726135254,3,3.0536130273574273
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,81,0.4024479389190674,2,8.738706428467742
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,41,0.14169883728027344,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,21,0.10328888893127441,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,11,0.08622193336486816,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,81,0.565345048904419,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,41,0.23616600036621094,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,21,0.19153308868408203,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,11,0.10392904281616211,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,81,0.5732831954956055,3,8.623408236018808
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,41,0.23636817932128906,3,8.623408236018808
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,21,0.17107915878295898,3,8.623408236018806
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,11,0.08784914016723633,2,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,81,0.7744650840759277,4,3.761233937289996
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,41,0.3721320629119873,4,3.759793224729055
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,21,0.2913978099822998,4,3.7493722809453804
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,11,0.2813999652862549,4,3.6633007848231687
