Window,Date,Req_Target,Impl_Target,Mu_Min,Mu_Max,Clamped,Adjustment
171,2009-03-06,-0.029779999999999973,-0.029779999999999973,-0.191796,0.09771199999999998,false,0.0
172,2009-04-06,0.012519999999999991,0.012519999999999991,-0.11071399999999999,0.13247499999999995,false,0.0
173,2009-05-06,0.025580000000000002,0.025580000000000002,-0.054206000000000004,0.16616799999999995,false,0.0
174,2009-06-05,0.038510000000000016,0.038510000000000016,-0.05150400000000001,0.18405000000000002,false,0.0
175,2009-07-07,0.02685000000000003,0.02685000000000003,-0.07661400000000002,0.14982900000000002,false,0.0
176,2009-08-05,0.06021000000000002,0.06021000000000002,-0.024681000000000005,0.18388300000000002,false,0.0
177,2009-09-03,0.06574,0.06574,-0.028849999999999994,0.173493,false,0.0
178,2009-10-05,0.07094,0.07094,-0.02194299999999998,0.17696400000000004,false,0.0
179,2009-11-03,0.06765000000000002,0.06765000000000002,-0.02603099999999999,0.185223,false,0.0
180,2009-12-03,0.06266000000000001,0.06266000000000001,-0.030077000000000017,0.178409,false,0.0
181,2010-01-05,0.07297999999999999,0.07297999999999999,-0.018364999999999992,0.19146000000000002,false,0.0
182,2010-02-04,0.06225000000000001,0.06225000000000001,-0.025820000000000013,0.158275,false,0.0
183,2010-03-08,0.07447999999999999,0.07447999999999999,-0.005091999999999999,0.164985,false,0.0
184,2010-04-07,0.08057000000000003,0.08057000000000003,0.014128,0.18281699999999998,false,0.0
185,2010-05-06,0.07706000000000002,0.07706000000000002,0.007673999999999998,0.17336999999999997,false,0.0
186,2010-06-07,0.06233000000000001,0.06233000000000001,-0.012099999999999994,0.149968,false,0.0
187,2010-07-07,0.06407000000000002,0.06407000000000002,-0.016965999999999988,0.155156,false,0.0
188,2010-08-05,0.06587000000000001,0.06587000000000001,-0.008631999999999983,0.15606599999999998,false,0.0
189,2010-09-03,0.06559000000000002,0.06559000000000002,-0.006945999999999998,0.15918100000000004,false,0.0
190,2010-10-05,0.07673000000000002,0.07673000000000002,0.005301999999999996,0.163847,false,0.0
191,2010-11-03,0.09629999999999996,0.09629999999999996,0.014624000000000019,0.181067,false,0.0
192,2010-12-03,0.09506000000000002,0.09506000000000002,0.010416000000000026,0.18256299999999995,false,0.0
193,2011-01-04,0.10167000000000002,0.10167000000000002,0.018414000000000003,0.18453800000000004,false,0.0
194,2011-02-03,0.09886,0.09886,0.022184000000000013,0.17894000000000002,false,0.0
195,2011-03-07,0.09265999999999999,0.09265999999999999,0.020886000000000026,0.188654,false,0.0
196,2011-04-05,0.09596,0.09596,0.021999999999999985,0.189516,false,0.0
197,2011-05-05,0.09554000000000001,0.09554000000000001,0.024455999999999988,0.16585600000000003,false,0.0
198,2011-06-06,0.09354000000000004,0.09354000000000004,0.023799999999999977,0.17368499999999995,false,0.0
199,2011-07-06,0.10327000000000003,0.10327000000000003,0.03326900000000002,0.184526,false,0.0
200,2011-08-04,0.08239999999999997,0.08239999999999997,0.006161000000000033,0.16477899999999995,false,0.0
201,2011-09-02,0.07459000000000002,0.07459000000000002,-0.0038970000000000107,0.165901,false,0.0
202,2011-10-04,0.06354000000000008,0.06354000000000008,-0.016973999999999986,0.15067699999999995,false,0.0
203,2011-11-02,0.07671999999999998,0.07671999999999998,0.0006710000000000125,0.166056,false,0.0
204,2011-12-02,0.07391999999999999,0.07391999999999999,-0.005639000000000017,0.157837,false,0.0
205,2012-01-04,0.07311,0.07311,-0.003110000000000013,0.16639299999999996,false,0.0
206,2012-02-03,0.08045000000000002,0.08045000000000002,0.006124000000000005,0.169177,false,0.0
207,2012-03-06,0.0857,0.0857,0.0024300000000000064,0.16079600000000002,false,0.0
208,2012-04-04,0.08523000000000003,0.08523000000000003,0.007362000000000026,0.15047600000000003,false,0.0
209,2012-05-04,0.07796000000000006,0.07796000000000006,-0.01119999999999997,0.14139200000000002,false,0.0
210,2012-06-05,0.05564000000000004,0.05564000000000004,-0.032449000000000026,0.118054,false,0.0
211,2012-07-05,0.06876999999999997,0.06876999999999997,-0.018959999999999994,0.12239400000000003,false,0.0
212,2012-08-03,0.07852999999999999,0.07852999999999999,-0.006151000000000022,0.131586,false,0.0
213,2012-09-04,0.08049999999999996,0.08049999999999996,-0.0015580000000000082,0.13186299999999998,false,0.0
214,2012-10-03,0.07986000000000001,0.07986000000000001,-0.0018740000000000143,0.12582899999999997,false,0.0
215,2012-11-05,0.07594000000000004,0.07594000000000004,0.004782999999999984,0.12720799999999996,false,0.0
216,2012-12-05,0.07707,0.07707,0.017008999999999965,0.12823799999999996,false,0.0
217,2013-01-07,0.09000000000000002,0.09000000000000002,0.03474199999999998,0.15169800000000003,false,0.0
218,2013-02-06,0.11080000000000001,0.11080000000000001,0.039589,0.15697899999999998,false,0.0
219,2013-03-08,0.12195000000000003,0.12195000000000003,0.04395200000000004,0.16647299999999998,false,0.0
220,2013-04-09,0.11177000000000002,0.11177000000000002,0.03286300000000002,0.16103699999999999,false,0.0
221,2013-05-08,0.11372000000000004,0.11372000000000004,0.027485000000000044,0.16737,false,0.0
222,2013-06-07,0.11646,0.11646,0.016707000000000034,0.165761,false,0.0
223,2013-07-09,0.14366999999999996,0.14366999999999996,0.02899100000000003,0.20240099999999994,false,0.0
224,2013-08-07,0.13552999999999996,0.13552999999999996,0.051279000000000054,0.19614299999999993,false,0.0
225,2013-09-06,0.13943,0.13943,0.06228100000000005,0.19520399999999996,false,0.0
226,2013-10-07,0.17001,0.17001,0.10127000000000003,0.238218,false,0.0
227,2013-11-05,0.20768,0.20768,0.13328399999999999,0.280359,false,0.0
228,2013-12-05,0.22212000000000004,0.22212000000000004,0.15036500000000003,0.31407500000000005,false,0.0
229,2014-01-07,0.21381,0.21381,0.127009,0.291285,false,0.0
230,2014-02-06,0.23129,0.23129,0.13658900000000002,0.3217650000000001,false,0.0
231,2014-03-10,0.27007000000000003,0.27007000000000003,0.17717,0.39022799999999996,false,0.0
232,2014-04-08,0.22768,0.22768,0.149064,0.304506,false,0.0
233,2014-05-08,0.20484999999999998,0.20484999999999998,0.12315100000000001,0.25908200000000003,false,0.0
234,2014-06-09,0.20736,0.20736,0.11555999999999997,0.2621510000000001,false,0.0
235,2014-07-09,0.22621000000000002,0.22621000000000002,0.13909499999999997,0.29428,false,0.0
236,2014-08-07,0.18291999999999997,0.18291999999999997,0.09920100000000001,0.23654500000000003,false,0.0
237,2014-09-08,0.19103,0.19103,0.10710300000000002,0.245122,false,0.0
238,2014-10-07,0.17036,0.17036,0.07853900000000001,0.22402799999999995,false,0.0
239,2014-11-05,0.17917,0.17917,0.08203400000000002,0.2346920000000001,false,0.0
240,2014-12-05,0.17974,0.17974,0.06511800000000004,0.23199900000000004,false,0.0
241,2015-01-07,0.16323,0.16323,0.04058700000000003,0.21733100000000002,false,0.0
242,2015-02-06,0.17937999999999998,0.17937999999999998,0.06663500000000004,0.23494400000000001,false,0.0
243,2015-03-10,0.15826,0.15826,0.032750000000000015,0.21539000000000005,false,0.0
244,2015-04-09,0.15354,0.15354,0.03203400000000001,0.210555,false,0.0
245,2015-05-08,0.16424999999999998,0.16424999999999998,0.05728500000000003,0.215883,false,0.0
246,2015-06-09,0.17712,0.17712,0.05806500000000002,0.22905099999999998,false,0.0
247,2015-07-09,0.17412,0.17412,0.03371500000000004,0.23084700000000002,false,0.0
248,2015-08-07,0.16202,0.16202,-0.003904999999999963,0.223408,false,0.0
249,2015-09-08,0.15655000000000002,0.15655000000000002,-0.0016719999999999667,0.212291,false,0.0
250,2015-10-07,0.14893,0.14893,-0.014920999999999981,0.19836100000000004,false,0.0
251,2015-11-05,0.15082,0.15082,-0.029474999999999956,0.200211,false,0.0
252,2015-12-07,0.1426,0.1426,-0.06511199999999998,0.19304900000000003,false,0.0
253,2016-01-07,0.12132999999999998,0.12132999999999998,-0.08905099999999999,0.18378700000000003,false,0.0
254,2016-02-08,0.10546999999999998,0.10546999999999998,-0.09243199999999996,0.17277900000000002,false,0.0
255,2016-03-09,0.12464,0.12464,-0.06218999999999997,0.184517,false,0.0
256,2016-04-08,0.12748000000000004,0.12748000000000004,-0.06412199999999997,0.18330599999999997,false,0.0
257,2016-05-09,0.12531000000000003,0.12531000000000003,-0.041854999999999996,0.17799900000000002,false,0.0
258,2016-06-08,0.13924,0.13924,-0.016810999999999958,0.18387599999999998,false,0.0
259,2016-07-08,0.12769000000000003,0.12769000000000003,-0.025261999999999965,0.178882,false,0.0
260,2016-08-08,0.15696000000000002,0.15696000000000002,0.01956400000000002,0.202816,false,0.0
261,2016-09-07,0.16041999999999998,0.16041999999999998,0.01956900000000002,0.203565,false,0.0
262,2016-10-06,0.16586,0.16586,0.04609900000000002,0.20930300000000002,false,0.0
263,2016-11-04,0.13413000000000003,0.13413000000000003,0.0064299999999999965,0.18485599999999996,false,0.0
264,2016-12-06,0.14640000000000003,0.14640000000000003,0.033009,0.195023,false,0.0
265,2017-01-06,0.15224999999999997,0.15224999999999997,0.02831600000000001,0.19438,false,0.0
266,2017-02-07,0.13340999999999997,0.13340999999999997,0.01727800000000003,0.18481200000000003,false,0.0
267,2017-03-09,0.14087000000000002,0.14087000000000002,0.022891000000000005,0.19344100000000003,false,0.0
268,2017-04-07,0.13088000000000002,0.13088000000000002,0.027183000000000006,0.18097900000000003,false,0.0
269,2017-05-09,0.14653,0.14653,0.02653800000000001,0.188136,false,0.0
270,2017-06-08,0.15863000000000005,0.15863000000000005,0.04430200000000004,0.210693,false,0.0
271,2017-07-10,0.14615,0.14615,0.03308100000000002,0.199389,false,0.0
272,2017-08-08,0.14540000000000003,0.14540000000000003,0.04404200000000003,0.205739,false,0.0
273,2017-09-07,0.14124000000000003,0.14124000000000003,0.041736999999999996,0.20038599999999995,false,0.0
274,2017-10-06,0.14392,0.14392,0.03765200000000001,0.203786,false,0.0
275,2017-11-06,0.14766999999999997,0.14766999999999997,0.03311500000000001,0.206989,false,0.0
276,2017-12-06,0.15947,0.15947,0.044557000000000006,0.21013099999999998,false,0.0
277,2018-01-08,0.15489000000000003,0.15489000000000003,0.04947600000000002,0.206829,false,0.0
278,2018-02-07,0.14157000000000003,0.14157000000000003,0.03052400000000003,0.19907600000000003,false,0.0
279,2018-03-09,0.1397,0.1397,0.03783100000000002,0.20203300000000002,false,0.0
280,2018-04-10,0.13312999999999997,0.13312999999999997,0.035666000000000024,0.18861900000000004,false,0.0
281,2018-05-09,0.11161999999999998,0.11161999999999998,0.02964200000000003,0.181281,false,0.0
282,2018-06-08,0.11857999999999999,0.11857999999999999,0.04460400000000001,0.18530500000000003,false,0.0
283,2018-07-10,0.12017000000000003,0.12017000000000003,0.05193900000000001,0.18341500000000002,false,0.0
284,2018-08-08,0.11562,0.11562,0.04305600000000004,0.17944100000000002,false,0.0
285,2018-09-07,0.11626,0.11626,0.029806000000000034,0.18296900000000002,false,0.0
286,2018-10-08,0.10862000000000001,0.10862000000000001,0.026262000000000014,0.17578300000000002,false,0.0
287,2018-11-06,0.08755,0.08755,0.006539000000000005,0.154116,false,0.0
288,2018-12-07,0.08489000000000001,0.08489000000000001,-0.00636999999999999,0.138083,false,0.0
289,2019-01-09,0.07363000000000003,0.07363000000000003,-0.013443999999999989,0.13497900000000004,false,0.0
290,2019-02-08,0.09,0.09,0.002926000000000004,0.153708,false,0.0
291,2019-03-12,0.08353000000000002,0.08353000000000002,-0.0027479999999999957,0.14519100000000001,false,0.0
292,2019-04-10,0.09049,0.09049,0.0008659999999999937,0.161195,false,0.0
293,2019-05-10,0.08463999999999999,0.08463999999999999,-0.004351000000000018,0.1636,false,0.0
294,2019-06-11,0.07976,0.07976,-0.020628000000000007,0.15234399999999998,false,0.0
295,2019-07-11,0.08376,0.08376,-0.021202999999999993,0.162152,false,0.0
296,2019-08-09,0.09170000000000003,0.09170000000000003,-0.032155,0.16351399999999996,false,0.0
297,2019-09-10,0.08948999999999999,0.08948999999999999,-0.027858999999999995,0.157755,false,0.0
