Date,Return_Gross,Turnover,Return
1995-11-24,0.030288669662267065,0.3791068825406625,0.029909562779726402
1995-12-26,0.019963691608184897,0.3564838849841737,0.019607207723200723
1996-01-25,0.04811341135919456,0.2753456898568489,0.04783806566933771
1996-02-26,-0.003591931594632669,0.23386736232321162,-0.003825798956955881
1996-03-26,0.01956932723715843,0.7034744680644855,0.018865852769093944
1996-04-25,0.033579364968253644,0.02296091193588407,0.03355640405631776
1996-05-24,-0.03920930385147359,0.059449711145225057,-0.03926875356261881
1996-06-25,-0.0897092106330275,0.22089650729465402,-0.08993010714032215
1996-07-25,0.04984010729865007,0.5638490409284851,0.049276258257721584
1996-08-23,0.007142460067130596,0.3590479902744018,0.006783412076856194
1996-09-24,0.019130791438296324,0.19106828014561544,0.01893972315815071
1996-10-23,0.0522187942017025,0.11633599171211292,0.05210245820999039
1996-11-21,0.014932437955009537,0.04160126848311273,0.014890836686526424
1996-12-23,0.03885665317927267,0.039627343489624565,0.038817025835783045
1997-01-23,0.03608956299223243,0.018892869432658763,0.03607067012279977
1997-02-25,-0.029486527456110245,0.05740061108683621,-0.029543928067197082
1997-03-26,-0.02885343970679788,0.22359595330654172,-0.02907703566010442
1997-04-25,0.06029145277435033,0.13725568895798274,0.060154197085392346
1997-05-27,0.02849521067000471,0.2157273309928417,0.02827948333901187
1997-06-25,0.017993533674915296,0.030608966599637594,0.017962924708315658
1997-07-25,0.016474884489234176,0.4133389383199672,0.01606154555091421
1997-08-25,0.014228935540820942,0.0750628033857744,0.014153872737435168
1997-09-24,0.0003900560523917296,0.026739069879917934,0.00036331698251181163
1997-10-23,-0.07176510347772536,0.07771536129191253,-0.07184281883901728
1997-11-21,-0.0022646550400516885,0.7006047052167753,-0.0029652597452684637
1997-12-24,-0.012071259367295917,0.15268570564340128,-0.012223945072939318
1998-01-27,0.0414686058847924,0.23432919549508063,0.041234276689297314
1998-02-26,0.07134316404054575,0.18028339335496626,0.07116288064719078
1998-03-27,-0.014632981313997151,0.09092577073052005,-0.01472390708472767
1998-04-28,0.021292147619169643,0.07474097729617728,0.021217406641873465
1998-05-28,0.021867507394458086,0.0587880028873886,0.021808719391570697
1998-06-26,-0.01177495458928246,0.12037062561947828,-0.011895325214901938
1998-07-28,-0.06144855225067869,0.15733432415007287,-0.06160588657482876
1998-08-26,-0.0696334433602277,0.41187148666777584,-0.07004531484689547
1998-09-25,0.02933344403837257,0.4372973415370919,0.028896146696835476
1998-10-26,0.07076765272919916,0.11338633791417428,0.07065426639128498
1998-11-24,-0.0059803953532723275,0.18870005342133156,-0.006169095406693659
1998-12-24,-0.006582882648824562,0.212615957727169,-0.00679549860655173
1999-01-27,-0.05847456832138098,0.08660301419557737,-0.05856117133557656
1999-02-26,0.022687664180006006,0.23238237890380659,0.0224552818011022
1999-03-29,0.0822008821069069,0.2056878956467215,0.08199519421126018
1999-04-28,0.01875339597436465,0.16725344230359418,0.018586142532061055
1999-05-27,-0.02187744056179519,0.04407924659056037,-0.02192151980838575
1999-06-28,-0.01782164619943649,0.3012651150912661,-0.018122911314527756
1999-07-28,-0.0128696064074727,0.3143176020408167,-0.013183924009513516
1999-08-26,-0.07471812441253645,0.17603103068125397,-0.0748941554432177
1999-09-27,0.012588335621419366,0.497987199322495,0.012090348422096872
1999-10-26,0.09915537880389924,0.5648995832679707,0.09859047922063127
1999-11-24,0.0582405804707955,0.24586061045118202,0.05799471986034432
1999-12-27,-0.0006306167467572399,0.4984071989619723,-0.0011290239457192122
2000-01-27,-0.04514799123178992,0.27164400941690686,-0.045419635241206825
2000-02-28,0.12257944171027302,0.18918578911940287,0.12239025592115362
2000-03-28,-0.009553447458038766,0.17389873622026952,-0.009727346194259036
2000-04-27,-0.025180108315322136,0.5158139085894031,-0.025695922223911538
2000-05-26,0.04807019952876379,0.16890376545301822,0.04790129576331077
2000-06-27,-0.00309009406670957,0.18156808474170139,-0.0032716621514512715
2000-07-27,0.07390695878683684,0.1968941131955491,0.07371006467364129
2000-08-25,-0.03082506096761195,0.06858194395548393,-0.030893642911567435
2000-09-26,-0.009823067220610104,0.2177165647534414,-0.010040783785363546
2000-10-25,0.03465948325548651,0.19557326574474054,0.03446390998974177
2000-11-24,0.026730992616497584,0.08033994902996922,0.026650652667467616
2000-12-26,0.023903211576503214,0.1608046805848439,0.02374240689591837
2001-01-26,0.03815878878432688,0.04011033131031341,0.038118678453016565
2001-02-27,-0.03255796934227495,0.12306141237448205,-0.03268103075464943
2001-03-28,0.09546556418932672,0.09557964319808174,0.09536998454612865
2001-04-27,0.034112825680368,0.5465754619130765,0.03356625021845492
2001-05-29,-0.059778754122644884,0.07194701981683493,-0.059850701142461715
2001-06-27,-0.0008667269880088257,0.1429378026937879,-0.0010096647907026136
2001-07-27,0.019939104960922327,0.18696211949426594,0.01975214284142806
2001-08-27,-0.10072430054514936,0.07397466049377702,-0.10079827520564313
2001-10-02,0.030617982557388013,0.31991975601628353,0.03029806280137173
2001-10-31,0.00679610603233316,0.08391531817581958,0.006712190714157341
2001-11-30,0.04574174556063726,0.0664082634251243,0.04567533729721213
2002-01-02,-0.0031029238019424366,0.10487071937227221,-0.0032077945213147088
2002-02-01,0.05485593522128762,0.08516184082827198,0.054770773380459346
2002-03-05,0.025709178152760748,0.43472089313933504,0.02527445725962141
2002-04-04,0.02574719380764323,0.21812178117263112,0.0255290720264706
2002-05-03,-0.023400631917843473,0.17198202974574744,-0.02357261394758922
2002-06-04,-0.06843390094333623,0.20104662442133872,-0.06863494756775758
2002-07-03,-0.10274547248428534,0.22014610286524372,-0.10296561858715059
2002-08-02,0.03696115941299949,0.47752579624915154,0.03648363361675034
2002-09-03,-0.06687573320260021,0.2732343477069497,-0.06714896755030715
2002-10-02,0.016777189810843085,0.46085441728849863,0.016316335393554586
2002-10-31,0.03653683562328758,0.09320710973729777,0.03644362851355028
2002-12-02,-0.009748740122839439,0.13301520457993385,-0.009881755327419372
2003-01-02,-0.035249000301363465,0.04651768522169121,-0.03529551798658515
2003-02-03,-0.046926603204873185,0.6138359861823109,-0.047540439191055495
2003-03-05,0.04359224459036737,0.30494635004102505,0.043287298240326344
2003-04-03,0.03575792872634054,0.49860090068345453,0.035259327825657084
2003-05-05,0.025935819646854874,0.5520031024491652,0.025383816544405708
2003-06-04,0.02343110225840439,0.44113418323814413,0.022989968075166248
2003-07-03,-0.0033769691957399317,0.15077728109916316,-0.0035277464768390947
2003-08-04,0.05040014272840665,0.5500384514299557,0.04985010427697669
2003-09-03,0.012071434303817075,0.32071299628668687,0.011750721307530387
2003-10-02,0.04437272736631015,0.15689134948870098,0.04421583601682145
2003-10-31,0.04130659693580063,0.255812235807612,0.04105078469999302
2003-12-02,0.052172692388894326,0.1617350628585146,0.05201095732603581
2004-01-02,-0.016849317535977404,0.11947065759771935,-0.016968788193575123
2004-02-03,0.05700471118366246,0.17715649955912618,0.05682755468410333
2004-03-04,0.015563015247779699,0.016199850778302764,0.015546815397001396
2004-04-02,-0.013912627794286703,0.3091533543116539,-0.014221781148598357
2004-05-04,0.00459026809511176,0.39101787832088897,0.004199250216790872
2004-06-03,-0.006653038036535053,0.24893556776595685,-0.00690197360430101
2004-07-06,-0.03147777990502021,0.15923977561277064,-0.03163701968063298
2004-08-04,0.004564906122661361,0.23261450576463216,0.004332291616896728
2004-09-02,0.005751186072493475,0.2959524279607795,0.005455233644532696
2004-10-04,-0.003756306444483437,0.3047162135326566,-0.004061022658016094
2004-11-02,0.05982925120519145,0.4620488307635636,0.059367202374427885
2004-12-02,0.02371544164131789,0.32586689376088823,0.023389574747557002
2005-01-03,-0.004557176430456056,0.2735317418304646,-0.0048307081722865205
2005-02-02,0.041962657504120315,0.3707927544311188,0.0415918647496892
2005-03-04,-0.018856482024874666,0.35939743308626015,-0.019215879457960924
2005-04-05,-0.009798772216962792,0.3127760792548222,-0.010111548296217614
2005-05-04,0.03475629350278986,0.2952434357399513,0.03446105006704991
2005-06-03,0.000227564947003156,0.4998353143436485,-0.00027227036734049246
2005-07-05,0.03766120641599713,0.09968420163141958,0.037561522214365706
2005-08-03,-0.013840774012570778,0.31534120546933003,-0.014156115218040107
2005-09-01,0.0288551478420922,0.26226632721067905,0.02859288151488152
2005-10-03,-0.027703842600172557,0.2836834262296593,-0.027987526026402216
2005-11-01,0.027640722044639965,0.44315195102142624,0.027197570093618537
2005-12-01,0.010015071555279809,0.0951724508016136,0.009919899104478195
2006-01-03,0.048728077961284866,0.3365457810949111,0.048391532180189954
2006-02-02,0.0038250303767202176,0.2272792971008935,0.003597751079619324
2006-03-06,0.009292563313907598,0.2105143754238877,0.00908204893848371
2006-04-04,0.02520314827833925,0.27144003290196217,0.024931708245437285
2006-05-04,-0.019890618824878525,0.2849876977228196,-0.020175606522601346
2006-06-05,-0.008591595460708978,0.7217211113832461,-0.009313316572092225
2006-07-05,-0.02174855769072581,0.4372698522950722,-0.022185827543020883
2006-08-03,0.02510638723664016,0.41830656886033346,0.024688080667779826
2006-09-01,0.0006257950582599925,0.18084344919426532,0.0004449516090657272
2006-10-03,0.02741305373309677,0.2580767633545796,0.02715497696974219
2006-11-01,0.015952150880419236,0.24451706126507378,0.015707633819154163
2006-12-01,0.026252827215477392,0.005635608267935518,0.026247191607209456
2007-01-04,0.026723350793613987,0.11620531295544508,0.026607145480658543
2007-02-05,-0.01927307931572919,0.016076860622779507,-0.01928915617635197
2007-03-07,0.03381941417676293,0.1889956114886438,0.03363041856527429
2007-04-05,0.0513639979540681,0.33536993006236415,0.051028628024005734
2007-05-07,0.01570253995507631,0.005470336979955456,0.015697069618096356
2007-06-06,0.00037954074168866647,0.15594267586976623,0.00022359806581890023
2007-07-06,-0.04816769043751523,0.31330242635574734,-0.04848099286387098
2007-08-06,0.03216979208873916,0.3881058919086964,0.03178168619683046
2007-09-05,0.045840663410563476,0.2873291085587943,0.04555333430200468
2007-10-04,0.0005713547638275251,0.24386135002017223,0.0003274934138073529
2007-11-02,0.006520418157983654,0.44136736684840583,0.006079050791135248
2007-12-04,-0.013676528139217603,0.1764113872698433,-0.013852939526487446
2008-01-04,-0.03548912354210465,0.395254521821285,-0.035884378063925935
2008-02-05,-0.007121748192164601,0.3359003378635048,-0.0074576485300281055
2008-03-06,0.018069899661758315,0.44342973556715515,0.01762646992619116
2008-04-07,0.005007644129597644,0.016154795733316428,0.004991489333864328
2008-05-06,0.030500614598107934,0.148457667344238,0.030352156930763697
2008-06-05,-0.0415880770046797,0.21541049052589006,-0.04180348749520559
2008-07-07,-0.04062931317699969,0.15950630409334585,-0.04078881948109304
2008-08-05,0.016484813889184213,0.2895597782361946,0.016195254110948017
2008-09-04,-0.10262568683389761,0.06237061648074721,-0.10268805745037836
2008-10-03,-0.11013537434582843,0.25078028423343884,-0.11038615463006186
2008-11-03,-0.13245261741059866,0.16471941488442096,-0.13261733682548307
2008-12-03,0.07844230547778253,0.29913082477403,0.07814317465300849
2009-01-05,-0.08695237567060965,0.20009463033219382,-0.08715247030094184
2009-02-04,-0.16072087565526938,0.40094997346601396,-0.1611218256287354
2009-03-06,0.16508009343896912,0.2972651814983055,0.16478282825747081
2009-04-06,0.031481012959640786,0.06031872318887088,0.03142069423645191
2009-05-06,0.0630669108640245,0.1608329736947529,0.06290607789032975
2009-06-05,-0.029944145863917138,0.11695713615167973,-0.03006110300006882
2009-07-07,0.07846558826450423,0.1645870461155934,0.07830100121838864
2009-08-05,-0.01582167593239614,0.31537047976804466,-0.016137046412164183
2009-09-03,0.0362053009283787,0.26429691583899645,0.035941004012539704
2009-10-05,0.014902699284156995,0.36135022237959613,0.0145413490617774
2009-11-03,0.06617287072056954,0.4541828835865871,0.06571868783698295
2009-12-03,0.03195524966450902,0.3190641005410647,0.03163618556396796
2010-01-05,-0.03182397781708757,0.13245971742978108,-0.03195643753451735
2010-02-04,0.04934486522253456,0.5185020511490298,0.048826363171385535
2010-03-08,0.03134711130231049,0.45741224356144783,0.030889699058749047
2010-04-07,-0.006492356211859063,0.37227482272436835,-0.006864631034583431
2010-05-06,-0.0630431492995761,0.40778491860835114,-0.06345093421818446
2010-06-07,-0.03765524047384172,0.28123375435028325,-0.037936474228192005
2010-07-07,0.08956393881714675,0.2613877104637583,0.08930255110668299
2010-08-05,-0.0038388510241917917,0.25122617699606486,-0.004090077201187856
2010-09-03,0.04100928523693792,0.044501629684357974,0.040964783607253565
2010-10-05,0.042198697464203905,0.021191815265659837,0.04217750564893825
2010-11-03,0.039658413002765736,0.09048791301578675,0.03956792508974995
2010-12-03,0.015297208570749232,0.12051299762915221,0.01517669557312008
2011-01-04,-0.014697484755881507,0.04869481333103355,-0.01474617956921254
2011-02-03,0.028541560224585538,0.17625863903498032,0.02836530158555056
2011-03-07,0.006150833339912953,0.08976332452335967,0.006061070015389593
2011-04-05,0.02924337981867775,0.21615513200466493,0.029027224686673087
2011-05-05,-0.01340413552220121,0.22029886315800756,-0.013624434385359218
2011-06-06,0.02448774543423826,0.30407921044006175,0.024183666223798198
2011-07-06,-0.030521879155766207,0.1071476741769277,-0.030629026829943135
2011-08-04,-0.0032684157596302166,0.30405612495756423,-0.003572471884587781
2011-09-02,-0.057298943834631855,0.3006959620477439,-0.0575996397966796
2011-10-04,0.06539313075907227,0.004794730262440948,0.06538833602880983
2011-11-02,0.03726299436916336,0.11054636434845369,0.03715244800481491
2011-12-02,0.030069396415322913,0.007817562294374344,0.03006157885302854
2012-01-04,0.010103508920562332,0.004721801386276918,0.010098787119176054
2012-02-03,0.03083795601828676,0.01357937097920156,0.03082437664730756
2012-03-06,0.03724169268238775,0.013821667581697943,0.037227871014806055
2012-04-04,0.0011185806666791365,0.006465948435246088,0.0011121147182438903
2012-05-04,-0.048404755415521805,0.006550972595383217,-0.048411306388117185
2012-06-05,0.06037987023402547,0.011680870311475293,0.06036818936371399
2012-07-05,-0.0058800098344702345,0.013895057528762633,-0.005893904891998997
2012-08-03,0.013843616956864757,0.007145324256403858,0.013836471632608354
2012-09-04,0.01713353346791946,0.2077259325083105,0.01692580753541115
2012-10-03,-0.016703297129175843,0.13550305694455395,-0.016838800186120398
2012-11-05,0.005492862128440246,0.006704441999609921,0.005486157686440635
2012-12-05,0.022089947838600743,0.35190734149707625,0.021738040497103667
2013-01-07,0.03478958506032437,0.2516428856386221,0.03453794217468575
2013-02-06,0.03616996820022922,0.0434391907008026,0.03612652900952842
2013-03-08,0.033332659255659536,0.11746952826338465,0.03321518972739615
2013-04-09,0.027664844477607087,0.016234593664009908,0.027648609883943076
2013-05-08,-0.02090201292785021,0.07129318711149124,-0.0209733061149617
2013-06-07,0.018033120990071483,0.2419214024534113,0.017791199587618073
2013-07-09,0.038617227909421015,0.45998309256178327,0.03815724481685923
2013-08-07,-0.03330742353124694,0.18286060122221132,-0.03349028413246915
2013-09-06,0.03148822795672079,0.08983928385423279,0.03139838867286656
2013-10-07,0.04968107379991782,0.0544065892827475,0.04962666721063507
2013-11-05,0.011227671547314522,0.15891639941449637,0.011068755147900025
2013-12-05,0.02725406373612449,0.2574013893215137,0.026996662346802976
2014-01-07,-0.05426227653694693,0.05438430228806432,-0.054316660839235
2014-02-06,0.07463847895886766,0.39284910800211104,0.07424562985086555
2014-03-10,-0.013314246998411772,0.005583032444809338,-0.01331983003085658
2014-04-08,0.021545765773074654,0.007677539935271455,0.021538088233139383
2014-05-08,0.04224258043488738,0.00636445225017558,0.0422362159826372
2014-06-09,-0.0034503087724528925,0.008819050009950997,-0.0034591278224628433
2014-07-09,-0.030933374828612914,0.5876802082305446,-0.03152105503684346
2014-08-07,0.04126826031829123,0.055972127681942825,0.041212288190609285
2014-09-08,-0.022398150466082067,0.007501933156981264,-0.02240565239923905
2014-10-07,0.02791554839507837,0.010312429927846534,0.027905235965150526
2014-11-05,0.022152295615218698,0.012382837834123674,0.022139912777384575
2014-12-05,-0.030479571571596198,0.01073059273801013,-0.030490302164334206
2015-01-07,0.041943266511526245,0.006913437193088838,0.04193635307433315
2015-02-06,0.010294226108174653,0.5547460988644735,0.00973948000931018
2015-03-10,0.0027594443697305238,0.010779111557782788,0.002748665258172741
2015-04-09,0.00012038776178702193,0.005852006180758233,0.0001145357556062637
2015-05-08,-0.011386118427737513,0.013206852607106929,-0.011399325280344619
2015-06-09,0.006113705928641799,0.04921547057791365,0.006064490458063886
2015-07-09,0.025576781576931218,0.19675702874215883,0.025380024548189058
2015-08-07,-0.07005646528517517,0.30198010309122636,-0.0703584453882664
2015-09-08,0.024361808161423415,0.7003843354559122,0.023661423825967504
2015-10-07,0.052227117428907954,0.14919694935148592,0.05207792047955647
2015-11-05,0.004662116068159028,0.03356034606863966,0.004628555722090388
2015-12-07,-0.034439273630594736,0.07376929107912755,-0.03451304292167386
2016-01-07,-0.060822256445438594,0.22163731289130761,-0.0610438937583299
2016-02-08,0.05513939350525687,0.4695421366954215,0.05466985136856145
2016-03-09,0.029998853197940933,0.2787535771387007,0.029720099620802232
2016-04-08,0.006149978413060975,0.14997469681941017,0.006000003716241565
2016-05-09,0.015663039265138234,0.34264848054325847,0.015320390784594975
2016-06-08,0.006036785745253015,0.22473849439449065,0.005812047250858524
2016-07-08,0.024229292035410133,0.06808319095297846,0.024161208844457153
2016-08-08,0.016479253306500352,0.24347146311252207,0.01623578184338783
2016-09-07,-0.03097344986282291,0.7027239205976616,-0.03167617378342057
2016-10-06,-0.005672902525692081,0.14967740404245372,-0.005822579929734535
2016-11-04,0.025854424392955933,0.08198475381770164,0.02577243963913823
2016-12-06,0.02442867657944303,0.29104982635048926,0.024137626753092542
2017-01-06,0.01191764316130306,0.15789593630751825,0.011759747224995542
2017-02-07,-0.005429317802414513,0.12339521483297015,-0.005552713017247483
2017-03-09,0.011252959550505315,0.217424472470732,0.011035535078034583
2017-04-07,-0.00768698243146293,0.201373511495095,-0.007888355942958026
2017-05-09,0.03206595007485502,0.2216833976722955,0.03184426667718272
2017-06-08,-0.028623561641351936,0.09363140543861559,-0.028717193046790553
2017-07-10,0.02281271526608064,0.6000491869427306,0.02221266607913791
2017-08-08,-0.00909112888636554,0.29730478425423196,-0.009388433670619773
2017-09-07,0.02603942128382153,0.10506193018462817,0.0259343593536369
2017-10-06,-0.005640200936888551,0.7081350638162978,-0.006348336000704849
2017-11-06,0.03508897420847168,0.18314887065862295,0.03490582533781306
2017-12-06,0.0164898809347378,0.2164441198259453,0.016273436814911856
2018-01-08,-0.03747872782626349,0.28076822448030303,-0.037759496050743795
2018-02-07,0.031096477020972735,0.8567337461300311,0.030239743274842704
2018-03-09,-0.03194031661147467,0.38527176975248334,-0.032325588381227156
2018-04-10,0.01810764765759454,0.09488903185292775,0.01801275862574161
2018-05-09,0.0459821649992167,0.0710008260261003,0.0459111641731906
2018-06-08,0.0014652140753124154,0.20458770642389093,0.0012606263688885245
2018-07-10,-0.008332366183680384,0.14139278604662253,-0.008473758969727007
2018-08-08,-0.02075267852710827,0.17660227695786407,-0.020929280804066135
2018-09-07,-0.02035499116052697,0.31895752401345656,-0.020673948684540425
2018-10-08,-0.008872675624339577,0.1482903354367096,-0.009020965959776287
2018-11-06,-0.033290091903148356,0.11239842817523497,-0.033402490331323594
2018-12-07,-0.027127586964910577,0.19743881529893742,-0.027325025780209514
2019-01-09,0.03502848248629964,0.32397345223258606,0.034704509034067056
2019-02-08,0.03520836460337029,0.5080563023616491,0.03470030830100864
2019-03-12,0.027007901320553973,0.3303402210169395,0.026677561099537034
2019-04-10,-0.0017805276258801017,0.23318312296211746,-0.0020137107488422193
2019-05-10,0.0077433636886672375,0.37129252929865364,0.0073720711593685834
2019-06-11,0.03378169215570326,0.17094734404985973,0.033610744811653395
2019-07-11,-0.015816509739468243,0.04798107943832083,-0.015864490818906563
2019-08-09,0.005710996547008573,0.16041779588720095,0.005550578751121372
2019-09-10,-0.01881920591606867,0.06372239996788427,-0.018882928316036555
2019-10-09,0.02808946437344595,0.1031638371839102,0.02798630053626204
2019-11-07,0.02450715678368076,0.2421979832322413,0.02426495880044852
2019-12-09,0.011247819358436884,0.40869663959734903,0.010839122718839534
2020-01-09,0.018307480288378253,0.2345967611361402,0.018072883527242112
2020-02-10,-0.10795421224774604,0.014477181255004766,-0.10796868942900105
2020-03-11,-0.03403026912668383,0.5937314229204509,-0.03462400054960428
2020-04-09,0.07543391413682876,0.23081901832603002,0.07520309511850273
2020-05-11,0.07091086405694713,0.2322737608435534,0.07067859029610357
2020-06-10,0.012274642094701749,0.03672492776740064,0.012237917166934347
2020-07-10,0.07958805995911389,0.1169221540652259,0.07947113780504866
2020-08-10,-0.010406518694630829,0.10619980144019285,-0.010512718496071022
2020-09-09,0.042354524952785466,0.14401573775374205,0.04221050921503172
2020-10-08,0.013123409359445448,0.02706239865745017,0.013096346960787998
2020-11-06,0.07032245371718271,0.1419420993602546,0.07018051161782246
2020-12-08,0.055546371750007095,0.1520883615815466,0.05539428338842555
2021-01-08,0.03368813324602615,0.018945296278665806,0.033669187949747485
2021-02-09,0.0057302392336471275,0.025306067646580013,0.005704933166000547
2021-03-11,0.03389290015078128,0.06450860586782872,0.033828391544913454
2021-04-12,0.003508058574825945,0.5546303840729961,0.002953428190752949
2021-05-11,-0.0041832289621123175,0.17871070692429242,-0.0043619396690366095
2021-06-10,0.03188719865205325,0.34857109563598443,0.031538627556417266
2021-07-12,-0.005325417563282198,0.7246827721597884,-0.006050100335441986
2021-08-10,0.059871291596721665,0.21735620830602337,0.059653935388415645
2021-09-09,-0.01406760956417863,0.19125486949810847,-0.014258864433676738
2021-10-08,0.02293527196118106,0.2455032582961205,0.022689768702884937
2021-11-08,-0.03179355607259737,0.6637005950916572,-0.03245725666768903
2021-12-08,0.04942980483605308,0.2729714081291281,0.04915683342792395
2022-01-07,0.004120388553768839,0.23723935776062904,0.00388314919600821
2022-02-08,-0.014511459583830377,0.2539091273717088,-0.014765368711202086
2022-03-10,0.06445391686157276,0.513574690365477,0.06394034217120728
2022-04-08,-0.07661707335190282,0.2631846622424764,-0.0768802580141453
2022-05-10,0.018304462816633116,0.5496101421584425,0.017754852674474672
2022-06-09,-0.11090686610069844,0.3828707848834017,-0.11128973688558184
2022-07-12,0.052267033688442766,0.3756985302561681,0.0518913351581866
2022-08-10,0.006323283793735923,0.04639590708801851,0.0062768878866479045
2022-09-09,-0.06165089215786679,0.13271030235766262,-0.06178360246022445
2022-10-10,0.10315461433195328,0.16610772649529948,0.10298850660545798
2022-11-08,0.016784674943490785,0.08707877812792864,0.016697596165362857
2022-12-08,-0.007078216109808189,0.07360159951435662,-0.0071518177093225456
2023-01-10,-0.0017840472247476757,0.13014977139547357,-0.0019141969961431493
2023-02-09,-0.022694100694090058,0.11037982951419092,-0.02280448052360425
2023-03-13,0.04935705885106456,0.17629374658189567,0.04918076510448267
2023-04-12,0.010382025622213131,0.3564937773333429,0.010025531844879788
2023-05-11,-0.003189856911791411,0.34060882170468765,-0.003530465733496099
2023-06-12,0.029909550685956354,0.2654277376553356,0.02964412294830102
2023-07-13,0.01619238633329889,0.6098627102092072,0.015582523623089685
2023-08-11,0.0028757832524390903,0.3391240102849755,0.0025366592421541146
2023-09-12,-0.024705005365975863,0.10172618868993959,-0.0248067315546658
2023-10-11,-0.00342477652811779,0.521392354584596,-0.003946168882702386
2023-11-09,0.048337328944840996,0.5973360792782413,0.047739992865562755
2023-12-11,0.03349248353829859,0.19991980640031023,0.03329256373189828
2024-01-11,0.037530371196631496,0.5405147620853568,0.03698985643454614
2024-02-12,0.03493711695067181,0.37315817950165076,0.03456395877117016
2024-03-13,-0.004108294000617296,0.30826722559255537,-0.0044165612262098515
2024-04-12,0.009027673797288527,0.37687455640420575,0.008650799240884322
