Window,Date,HiGHS_Status,Alt_Status,HiGHS_Time,Alt_Time,HiGHS_Obj,Alt_Obj,Obj_Diff,Weights_L1_Diff,Is_Match
43,1998-06-22,OPTIMAL,OPTIMAL,0.004212709,0.00296675,0.008092146461196471,0.008086797051926362,5.349409270109101e-6,0.04331756954520522,false
44,1998-07-22,OPTIMAL,OPTIMAL,0.004313625,0.002965959,0.008197278891666087,0.008191789443550418,5.489448115668719e-6,0.0644030423697715,false
45,1998-08-20,OPTIMAL,OPTIMAL,0.004894541,0.003656,0.008559051620295117,0.008553208249075074,5.84337122004272e-6,0.03038310469542752,false
46,1998-09-21,OPTIMAL,OPTIMAL,0.004635541,0.002970334,0.009338586045432634,0.009332355188620708,6.230856811926394e-6,0.0539555036409504,false
47,1998-10-20,OPTIMAL,OPTIMAL,0.004140334,0.003319791,0.010021080949738033,0.010015931161549292,5.149788188741136e-6,0.013595526048839152,false
48,1998-11-18,OPTIMAL,OPTIMAL,0.004520042,0.003258416,0.010196214653722105,0.01018930116353019,6.913490191913854e-6,0.01540627950096257,false
49,1998-12-18,OPTIMAL,OPTIMAL,0.00456825,0.003814625,0.010395490573461022,0.010390107960103243,5.382613357779453e-6,0.026459607450846453,false
50,1999-01-21,OPTIMAL,OPTIMAL,0.004468208,0.003852292,0.010718268496742468,0.010715986184202466,2.2823125400018435e-6,0.05169054504272792,false
51,1999-02-22,OPTIMAL,OPTIMAL,0.004757459,0.003498333,0.010896096766697274,0.010890392506077012,5.7042606202619556e-6,0.015685567348140556,false
52,1999-03-23,OPTIMAL,OPTIMAL,0.005155375,0.0037915,0.011022898515262301,0.011016046039961473,6.852475300828109e-6,0.007310428214226916,false
53,1999-04-22,OPTIMAL,OPTIMAL,0.005255917,0.003335917,0.011289179710107847,0.011284848456479223,4.331253628624826e-6,0.00888928355917274,false
54,1999-05-21,OPTIMAL,OPTIMAL,0.004373209,0.002983708,0.011238239676357129,0.011234916522879581,3.3231534775478994e-6,0.007389611240672871,false
55,1999-06-22,OPTIMAL,OPTIMAL,0.004019042,0.002891167,0.011394223613417248,0.011388808929817801,5.414683599446607e-6,0.011570353241444814,false
56,1999-07-22,OPTIMAL,OPTIMAL,0.004051375,0.002847209,0.011501550650005408,0.011497163000136179,4.387649869229404e-6,0.013117796472588442,false
57,1999-08-20,OPTIMAL,OPTIMAL,0.004611625,0.003471833,0.011573240443431342,0.011566821300935339,6.419142496003408e-6,0.007326468747929089,false
58,1999-09-21,OPTIMAL,OPTIMAL,0.004464791,0.003903,0.011632197652965174,0.01161963407260766,1.256358035751394e-5,0.01956530351326967,false
59,1999-10-20,OPTIMAL,OPTIMAL,0.005293208,0.003082916,0.011753638305718208,0.011754215931441141,5.776257229334059e-7,0.007045510153906385,false
60,1999-11-18,OPTIMAL,OPTIMAL,0.004079,0.002963125,0.012270787963250197,0.01226487858940682,5.909373843376517e-6,0.006930302728455854,false
61,1999-12-20,OPTIMAL,OPTIMAL,0.005251542,0.004075334,0.012521497486831228,0.012511618646835653,9.878839995574457e-6,0.008584624769863517,false
62,2000-01-20,OPTIMAL,OPTIMAL,0.00499125,0.003521292,0.012897815734752282,0.012888007105452045,9.80862930023696e-6,0.005060207952376215,false
63,2000-02-18,OPTIMAL,OPTIMAL,0.004086875,0.002894,0.013309776743740386,0.013301125502009714,8.651241730672082e-6,0.014201346382490721,false
64,2000-03-21,OPTIMAL,OPTIMAL,0.004257541,0.003000125,0.013978456714952951,0.013970347991538892,8.108723414059285e-6,0.00668258653809222,false
65,2000-04-19,OPTIMAL,OPTIMAL,0.004921584,0.003197459,0.01472436509305298,0.01471269897224829,1.1666120804689623e-5,0.008522654932850461,false
66,2000-05-19,OPTIMAL,OPTIMAL,0.004715083,0.003321917,0.01496992683593397,0.014958630129109628,1.1296706824341293e-5,0.005903816505237514,false
67,2000-06-20,OPTIMAL,OPTIMAL,0.004227375,0.002960834,0.014668217690682765,0.014657662171175784,1.055551950698147e-5,0.0035184439713967096,false
68,2000-07-20,OPTIMAL,OPTIMAL,0.004203,0.003020917,0.015036873734571821,0.015025947572236822,1.0926162334999254e-5,0.0038556955775951975,false
69,2000-08-18,OPTIMAL,OPTIMAL,0.004335792,0.00351825,0.015062545381993673,0.015051711298810807,1.0834083182866341e-5,0.006022298256308758,false
70,2000-09-19,OPTIMAL,OPTIMAL,0.004077875,0.003952375,0.014905744012913223,0.014896557147584113,9.18686532911002e-6,0.0006946748156030393,true
71,2000-10-18,OPTIMAL,OPTIMAL,0.004740292,0.003659666,0.01506866830966961,0.01505961602096556,9.052288704049227e-6,0.0031099569657010518,false
72,2000-11-16,OPTIMAL,OPTIMAL,0.005127458,0.003882834,0.015107701505116018,0.01509843634198532,9.265163130697807e-6,0.0006577751124840922,true
73,2000-12-18,OPTIMAL,OPTIMAL,0.004634208,0.00343525,0.015055686715747455,0.015046633888658926,9.052827088528587e-6,0.0008684535807553454,true
74,2001-01-19,OPTIMAL,OPTIMAL,0.004693,0.003606959,0.016150637318857557,0.016140529185113335,1.0108133744222286e-5,0.0037772529183524176,false
75,2001-02-20,OPTIMAL,OPTIMAL,0.004059166,0.003767,0.015230353448752001,0.015220969332829137,9.384115922864492e-6,0.004185448354680129,false
76,2001-03-21,OPTIMAL,OPTIMAL,0.0041185,0.002951333,0.015228874386401615,0.01521940010525179,9.474281149826277e-6,0.002046348830795945,false
77,2001-04-20,OPTIMAL,OPTIMAL,0.005366459,0.003965542,0.015687810530099808,0.015677702832648476,1.0107697451331582e-5,0.0022713015398996487,false
78,2001-05-21,OPTIMAL,OPTIMAL,0.004585083,0.002930917,0.015951437326372688,0.015941333977937493,1.0103348435194781e-5,0.0015149712194363993,false
79,2001-06-20,OPTIMAL,OPTIMAL,0.004903958,0.002952542,0.01591431228470547,0.015904065206321094,1.0247078384376801e-5,0.0016827834553880467,false
80,2001-07-20,OPTIMAL,OPTIMAL,0.004192042,0.002928708,0.015923391339277348,0.015913406463498026,9.984875779321667e-6,0.0022545274286387474,false
81,2001-08-20,OPTIMAL,OPTIMAL,0.005070083,0.003456083,0.015623569642085146,0.015613641251302898,9.9283907822479e-6,0.0021201336605040384,false
82,2001-09-25,OPTIMAL,OPTIMAL,0.004871083,0.003601417,0.015747591708266905,0.015737008655593427,1.05830526734782e-5,0.0012253977718147415,false
83,2001-10-24,OPTIMAL,OPTIMAL,0.004427792,0.003688083,0.01633693673870229,0.016326376511168698,1.0560227533592398e-5,0.001173227139770192,false
84,2001-11-23,OPTIMAL,OPTIMAL,0.004294917,0.002848542,0.016852107519693245,0.016841226186045954,1.088133364729113e-5,0.0005432316875175272,true
85,2001-12-24,OPTIMAL,OPTIMAL,0.004772542,0.003252708,0.016721372600076074,0.016710708002245098,1.0664597830976202e-5,0.0004316017567719583,true
86,2002-01-25,OPTIMAL,OPTIMAL,0.00446725,0.002875834,0.016570128937106732,0.01655945545420694,1.0673482899792308e-5,0.0006391728453445478,true
87,2002-02-26,OPTIMAL,OPTIMAL,0.003959834,0.0027895,0.01671995573984117,0.01670917176402073,1.0783975820438663e-5,0.0005147446814670988,true
88,2002-03-27,OPTIMAL,OPTIMAL,0.004492791,0.002974334,0.016720445521057874,0.016709483600975128,1.0961920082746407e-5,0.000764100534248817,true
89,2002-04-26,OPTIMAL,OPTIMAL,0.004594041,0.003807375,0.016267400231945707,0.01625538833838328,1.2011893562428183e-5,0.0011522271977268427,false
90,2002-05-28,OPTIMAL,OPTIMAL,0.004861833,0.004217125,0.016149760012841137,0.01613816039905911,1.159961378202623e-5,0.0008113574176387647,true
91,2002-06-26,OPTIMAL,OPTIMAL,0.005313125,0.003363917,0.016204517930080625,0.016192695852913754,1.1822077166871725e-5,0.0010070052813719254,false
92,2002-07-26,OPTIMAL,OPTIMAL,0.005055916,0.003847834,0.01814373535024051,0.018131859277377482,1.1876072863029052e-5,0.0003839546911519056,true
93,2002-08-26,OPTIMAL,OPTIMAL,0.00417575,0.002909834,0.01869055535468685,0.018678252473835925,1.230288085092568e-5,0.000557228213902812,true
94,2002-09-25,OPTIMAL,OPTIMAL,0.00409025,0.003077875,0.019247965459643548,0.019235356172564604,1.2609287078944181e-5,0.00041117868864232567,true
95,2002-10-24,OPTIMAL,OPTIMAL,0.004282833,0.006224084,0.020219852257607668,0.02020626910968051,1.3583147927157674e-5,0.0004666800234792688,true
96,2002-11-22,OPTIMAL,OPTIMAL,0.004692542,0.003365375,0.01955503648583992,0.019542166446141422,1.2870039698499591e-5,0.00037961101648804056,true
97,2002-12-24,OPTIMAL,OPTIMAL,0.004245541,0.003513959,0.01953262953288623,0.019518789847298018,1.3839685588212802e-5,0.0033737299080684848,false
98,2003-01-27,OPTIMAL,OPTIMAL,0.004290667,0.003456875,0.019589257829212402,0.019576004258670107,1.3253570542295229e-5,0.00047284299604977587,true
99,2003-02-26,OPTIMAL,OPTIMAL,0.004509458,0.003560625,0.019814184068700173,0.019801074384712705,1.310968398746809e-5,0.0003987371384579639,true
100,2003-03-27,OPTIMAL,OPTIMAL,0.004575833,0.003092458,0.02023160391290685,0.02021830255738915,1.3301355517702368e-5,0.0003595806473470685,true
101,2003-04-28,OPTIMAL,OPTIMAL,0.005142083,0.003499667,0.020451927522362422,0.020438364818685797,1.3562703676625598e-5,0.0004054261847547524,true
102,2003-05-28,OPTIMAL,OPTIMAL,0.004923083,0.003644292,0.020417732385235553,0.020404168239821645,1.3564145413907241e-5,0.0004020320751603957,true
103,2003-06-26,OPTIMAL,OPTIMAL,0.006808375,0.003381333,0.02031971238172165,0.020306121067117155,1.359131460449553e-5,0.00043378115286571537,true
104,2003-07-28,OPTIMAL,OPTIMAL,0.004358333,0.004107584,0.020373926489146738,0.020359968137925115,1.3958351221622645e-5,0.0005156070820949756,true
105,2003-08-26,OPTIMAL,OPTIMAL,0.004981375,0.003002917,0.020135031876353484,0.02012317178602969,1.1860090323792538e-5,0.00828527263665006,false
106,2003-09-25,OPTIMAL,OPTIMAL,0.004107291,0.003272334,0.01913760847672701,0.019125277449298882,1.2331027428126584e-5,0.00042440106437120545,true
107,2003-10-24,OPTIMAL,OPTIMAL,0.00483575,0.003582917,0.018812547067419583,0.01880120803862959,1.1339028789993794e-5,0.00048824002123036043,true
108,2003-11-24,OPTIMAL,OPTIMAL,0.004615584,0.003098125,0.01870020708585481,0.018688592979706722,1.1614106148086917e-5,0.000446422296300276,true
109,2003-12-24,OPTIMAL,OPTIMAL,0.006351041,0.003450625,0.018572196556652487,0.018560393936675613,1.1802619976873652e-5,0.0003795516294202358,true
110,2004-01-27,OPTIMAL,OPTIMAL,0.0040385,0.003620041,0.018323524399582472,0.01831144630762424,1.2078091958231396e-5,0.0004357339785230999,true
111,2004-02-26,OPTIMAL,OPTIMAL,0.005652,0.004698375,0.01827168707111042,0.01825978552504172,1.1901546068702334e-5,0.000320851599782566,true
112,2004-03-26,OPTIMAL,OPTIMAL,0.005393583,0.004295125,0.018269574160062755,0.018257676242955333,1.1897917107421552e-5,0.0003360547316346001,true
113,2004-04-27,OPTIMAL,OPTIMAL,0.00526625,0.003881917,0.018229419449014343,0.018217626568680086,1.1792880334256933e-5,0.00036553044363704976,true
114,2004-05-26,OPTIMAL,OPTIMAL,0.004492708,0.002953333,0.018239282658735034,0.018227506731150023,1.1775927585010865e-5,0.0003807356903261979,true
115,2004-06-28,OPTIMAL,OPTIMAL,0.004316,0.003744084,0.018210070678601274,0.018198311589249647,1.1759089351626867e-5,0.00040877072945874463,true
116,2004-07-28,OPTIMAL,OPTIMAL,0.004209125,0.002867042,0.018210480793941795,0.018198749068690963,1.1731725250832548e-5,0.00043575008433333463,true
117,2004-08-26,OPTIMAL,OPTIMAL,0.00447325,0.00315,0.018211085578134587,0.018199346322284555,1.1739255850032326e-5,0.00048532233788284367,true
118,2004-09-27,OPTIMAL,OPTIMAL,0.003981708,0.002792584,0.018172345700277294,0.01816052144836924,1.1824251908054001e-5,0.0005621011730127985,true
119,2004-10-26,OPTIMAL,OPTIMAL,0.004137875,0.003316417,0.017932373803434095,0.017920737750690315,1.1636052743780462e-5,0.0007590919461618004,true
120,2004-11-24,OPTIMAL,OPTIMAL,0.004145542,0.002904083,0.017845179204858473,0.017833403929933288,1.1775274925185375e-5,0.0007622274463963717,true
121,2004-12-27,OPTIMAL,OPTIMAL,0.004650459,0.003283959,0.017809439150442315,0.017797590189331965,1.184896111034936e-5,0.0008986305815875618,true
122,2005-01-26,OPTIMAL,OPTIMAL,0.005321875,0.003327917,0.01748345870648254,0.017471795641330713,1.166306515182694e-5,0.0005654499237337253,true
123,2005-02-25,OPTIMAL,OPTIMAL,0.004092291,0.003152667,0.017234858632982398,0.017223360946496024,1.1497686486373893e-5,0.0010204519409862732,false
124,2005-03-29,OPTIMAL,OPTIMAL,0.004095667,0.003695042,0.01603619066658096,0.016024882828050306,1.130783853065323e-5,0.0007312273981590525,true
125,2005-04-27,OPTIMAL,OPTIMAL,0.004405916,0.003713833,0.015777154055558528,0.015768921025305215,8.233030253313595e-6,0.0012030620312251884,false
126,2005-05-26,OPTIMAL,OPTIMAL,0.00462975,0.002977042,0.01567571975931474,0.015667088753746457,8.631005568283945e-6,0.0010349445961619224,false
127,2005-06-27,OPTIMAL,OPTIMAL,0.004134583,0.00342775,0.015560068545521536,0.015552038731672949,8.029813848587156e-6,0.0013263966801406327,false
128,2005-07-27,OPTIMAL,OPTIMAL,0.004051,0.002814958,0.01555832380446696,0.015550175737685929,8.148066781031582e-6,0.0013353927012359533,false
129,2005-08-25,OPTIMAL,OPTIMAL,0.003949959,0.002821833,0.0154582151951028,0.015449882079232136,8.333115870663016e-6,0.0012654878043712814,false
130,2005-09-26,OPTIMAL,OPTIMAL,0.006094542,0.004083,0.015466982463124114,0.015458727215951849,8.255247172265709e-6,0.001382348157869352,false
131,2005-10-25,OPTIMAL,OPTIMAL,0.004854375,0.0028845,0.015534768284066646,0.015525984628143757,8.783655922888975e-6,0.0012236733626594133,false
132,2005-11-23,OPTIMAL,OPTIMAL,0.004568542,0.004242708,0.01545544977361134,0.015445486144199381,9.963629411958302e-6,0.000805085118696546,true
133,2005-12-23,OPTIMAL,OPTIMAL,0.004515041,0.0029625,0.015292370221181061,0.015278896543397792,1.3473677783268703e-5,0.0017411729518230666,false
134,2006-01-26,OPTIMAL,OPTIMAL,0.004301167,0.003061708,0.015001149440612262,0.014990223430245428,1.0926010366833772e-5,0.0029029143953016217,false
135,2006-02-27,OPTIMAL,OPTIMAL,0.004785667,0.0037225,0.015012512873529919,0.015003172341548743,9.340531981176167e-6,0.001559219713890122,false
136,2006-03-28,OPTIMAL,OPTIMAL,0.004633875,0.003041167,0.014744990014238901,0.01474156963568007,3.4203785588306224e-6,0.003627949522676363,false
137,2006-04-27,OPTIMAL,OPTIMAL,0.004032875,0.002842917,0.014386486776754439,0.014374759351546952,1.1727425207486847e-5,0.004989037007462867,false
138,2006-05-26,OPTIMAL,OPTIMAL,0.00503925,0.003074458,0.014241249017393792,0.014236699748179085,4.549269214707344e-6,0.003713078150081344,false
139,2006-06-27,OPTIMAL,OPTIMAL,0.004664417,0.003597875,0.014369761013940382,0.01436697162942606,2.7893845143209944e-6,0.00602795645926579,false
140,2006-07-27,OPTIMAL,OPTIMAL,0.004620292,0.003416583,0.014521463181147228,0.014522000371020458,5.371898732300928e-7,0.006432256702646991,false
141,2006-08-25,OPTIMAL,OPTIMAL,0.004631167,0.002921333,0.014495774892497535,0.014495932764194207,1.5787169667207113e-7,0.0055976047003857745,false
142,2006-09-26,OPTIMAL,OPTIMAL,0.004592917,0.00425875,0.014777081567266056,0.014767747405549666,9.33416171639001e-6,0.003059763096160893,false
143,2006-10-25,OPTIMAL,OPTIMAL,0.004979667,0.003203166,0.014351212879601203,0.014357428087251359,6.215207650156138e-6,0.009948821395491806,false
144,2006-11-24,OPTIMAL,OPTIMAL,0.00414675,0.003637667,0.014023916535350992,0.01403749851919745,1.3581983846457785e-5,0.015370482991330446,false
145,2006-12-26,OPTIMAL,OPTIMAL,0.004035417,0.003360166,0.013947371364644504,0.013961137792354495,1.3766427709990814e-5,0.014112646757329164,false
146,2007-01-29,OPTIMAL,OPTIMAL,0.005233584,0.003430208,0.013957192548877857,0.013973709229825694,1.6516680947837453e-5,0.016587707305729338,false
147,2007-02-28,OPTIMAL,OPTIMAL,0.004119125,0.002983625,0.014145179806113259,0.01415738396980499,1.2204163691732078e-5,0.012448416812842759,false
148,2007-03-29,OPTIMAL,OPTIMAL,0.004193625,0.003111,0.014268256561768238,0.014291130116366029,2.2873554597790946e-5,0.01792029128476676,false
149,2007-04-30,OPTIMAL,OPTIMAL,0.004929792,0.003121375,0.014675147991566481,0.01468087058911586,5.722597549379441e-6,0.008213197256653084,false
150,2007-05-30,OPTIMAL,OPTIMAL,0.004696917,0.003139041,0.014719596595778664,0.014716382772049688,3.2138237289758287e-6,0.005430556055974657,false
151,2007-06-28,OPTIMAL,OPTIMAL,0.004734791,0.003230292,0.014727224811310433,0.014704684199284711,2.2540612025721482e-5,0.009598248788377992,false
152,2007-07-30,OPTIMAL,OPTIMAL,0.004374166,0.006323625,0.013333249597946106,0.013335594014678038,2.344416731931559e-6,0.006146181735693086,false
153,2007-08-28,OPTIMAL,OPTIMAL,0.014296667,0.006972833,0.013586852243485487,0.013580438409747384,6.413833738103114e-6,0.002851663832392793,false
154,2007-09-27,OPTIMAL,OPTIMAL,0.005064084,0.00299025,0.013113165307467249,0.013110821042254804,2.344265212445365e-6,0.0040971983325430285,false
155,2007-10-26,OPTIMAL,OPTIMAL,0.003994875,0.002730125,0.01167524698533022,0.011679834981453011,4.587996122790497e-6,0.008656743302691696,false
156,2007-11-27,OPTIMAL,OPTIMAL,0.004628916,0.003323167,0.01116905759433801,0.011159958577095659,9.099017242351903e-6,0.01013191095543398,false
157,2007-12-27,OPTIMAL,OPTIMAL,0.004180834,0.003501042,0.011343955437439518,0.011333662720624653,1.0292716814864697e-5,0.007021055492939753,false
158,2008-01-29,OPTIMAL,OPTIMAL,0.004508083,0.0034815,0.011472877410845446,0.011457936825824503,1.4940585020942893e-5,0.0046661318018916004,false
159,2008-02-28,OPTIMAL,OPTIMAL,0.004693584,0.003105167,0.011427544495838868,0.011414296497007282,1.3247998831586102e-5,0.005288071594182384,false
160,2008-03-31,OPTIMAL,OPTIMAL,0.004134917,0.003004833,0.01120295003241762,0.011182371821649838,2.0578210767781963e-5,0.014460486617354044,false
161,2008-04-29,OPTIMAL,OPTIMAL,0.005433708,0.003850959,0.010987578213630517,0.010972951430223506,1.462678340701136e-5,0.017034981896981494,false
162,2008-05-29,OPTIMAL,OPTIMAL,0.004390708,0.00285425,0.011122588159458402,0.01112148203809009,1.106121368311952e-6,0.00643853759509163,false
163,2008-06-27,OPTIMAL,OPTIMAL,0.004203625,0.0036265,0.01105300735076385,0.01105263504006226,3.7231070158967594e-7,0.015966570951769038,false
164,2008-07-29,OPTIMAL,OPTIMAL,0.004679417,0.003151375,0.010568353919521689,0.010566435627556688,1.9182919650008456e-6,0.015599315293340705,false
165,2008-08-27,OPTIMAL,OPTIMAL,0.004090375,0.002861625,0.010628233793217635,0.010607278491705825,2.0955301511809896e-5,0.012369737770625628,false
166,2008-09-26,OPTIMAL,OPTIMAL,0.004263542,0.003646791,0.011941071016566815,0.011930720503053657,1.0350513513158327e-5,0.01017284630011747,false
167,2008-10-27,OPTIMAL,OPTIMAL,0.004144625,0.002823292,0.019091973624149255,0.019100219577025748,8.245952876493462e-6,0.006116649465373244,false
168,2008-11-25,OPTIMAL,OPTIMAL,0.005748166,0.003610417,0.02296169706530638,0.022962311414675328,6.14349368946443e-7,0.004322023506782676,false
169,2008-12-26,OPTIMAL,OPTIMAL,0.004097583,0.002849625,0.02479923168618051,0.024696609241995078,0.00010262244418543162,0.014469006646185157,false
170,2009-01-28,OPTIMAL,OPTIMAL,0.003953958,0.003234958,0.02544543699283647,0.025324220129087017,0.00012121686374945428,0.01442801032233811,false
171,2009-02-27,OPTIMAL,OPTIMAL,0.004421,0.003598416,0.026816651664649856,0.026712647188268036,0.0001040044763818207,0.0073935663388008,false
172,2009-03-30,OPTIMAL,OPTIMAL,0.004907417,0.003924958,0.028153612618717495,0.02808336416026532,7.024845845217398e-5,0.014927009893715747,false
173,2009-04-29,OPTIMAL,OPTIMAL,0.00421175,0.002835625,0.028475989203952196,0.028267969862967316,0.00020801934098487948,0.013240012294402607,false
174,2009-05-29,OPTIMAL,OPTIMAL,0.003975916,0.003192,0.02876548110759117,0.028466982544810632,0.00029849856278053866,0.023220666235534794,false
175,2009-06-29,OPTIMAL,OPTIMAL,0.004330375,0.002821167,0.029046972882688458,0.028901111119588666,0.0001458617630997923,0.01368036227922852,false
176,2009-07-29,OPTIMAL,OPTIMAL,0.004708334,0.003229375,0.029332160120874477,0.029146718321175928,0.00018544179969854843,0.015282741376646992,false
177,2009-08-27,OPTIMAL,OPTIMAL,0.004302584,0.002813083,0.02932886399735337,0.029318904182156512,9.95981519685829e-6,0.001259574527807074,false
178,2009-09-28,OPTIMAL,OPTIMAL,0.003988959,0.002714083,0.029321325034958965,0.02899231291455148,0.0003290121204074861,0.023468208846551483,false
