Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1991-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08003128248327417,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.14287831057393274,0.15,0.021795513460625873,0.11515137892957851,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04014351455258871,0.0
1991-11-29,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08344594594594593,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.01655405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
1991-12-31,0.0,0.0,0.0,0.0,0.0640181610677896,0.0,0.0,0.0,0.0,0.15,0.07057269480832312,0.041915035823153333,0.0,0.0,0.0,0.15,0.13555821085559688,0.0773550708560404,0.010580826589096719,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
1992-01-30,0.0,0.0,0.0,0.0,0.11359712754411656,0.13567812705724047,0.0,0.0,0.0,0.15,0.0,0.10915715841567177,0.0,0.0,0.0,0.08843847332773166,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.10312911365523961,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-02,0.0,0.0,0.0,0.0,0.13330503912771693,0.04692949917237492,0.0,0.0,0.0,0.15,0.0,0.09981871129233752,0.0,0.0,0.0,0.036521858118311566,0.15,0.04085217442576526,0.042572717863493814,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-31,0.15,0.15,0.15,0.0838058291057396,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07988162737491289,0.08631254351934753,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-30,0.0,0.10423222779159887,0.09333036663895461,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.038392847232051476,0.014044558337395062,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-01,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.13115023594419292,0.15,0.025481492627144102,0.0,0.0,0.0,0.0,0.15,0.09336827142866298,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-30,0.15,0.0,0.0,0.03470003795438128,0.0,0.0,0.014837347111181861,0.0,0.0,0.10141269880137616,0.15,0.0,0.0,0.09904991613306074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0
1992-07-30,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.08506026856518532,0.15,0.06326454728086546,0.0,0.0,0.0,0.0,0.15,0.1016751841539492,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-28,0.0,0.0,0.0,0.0,0.09894081500646823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07924752048296663,0.15,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07181166451056514
1992-09-29,0.15,0.07072618096617309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04455197143843883,0.0634392140407917,0.0,0.15,0.15,0.15,0.0,0.0,0.03259579262637236,0.0,0.15,0.0,0.0,0.03868684092822397,0.0
1992-10-28,0.0,0.09792735469358915,0.0,0.0,0.0064393068484775665,0.0,0.0,0.0,0.0,0.1188340089894387,0.0,0.0,0.08882821842986421,0.0,0.0,0.0,0.06996996898484377,0.0,0.04077824165118395,0.15,0.15,0.0,0.0,0.12722290040260276,0.0,0.15,0.0,0.0,0.0,0.0
1992-11-27,0.0,0.0,0.15,0.0,0.14922009941211647,0.0,0.06748343499909289,0.0,0.0,0.15,0.0,0.0,0.057704020108503694,0.0,0.0,0.0,0.15,0.005977774689704982,0.11206212058151224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075525502090697805,0.15,0.0
1992-12-29,0.0,0.0,0.12374092770077037,0.13453357424032944,0.0,0.0,0.06663568552378667,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.14845253677109094,0.0,0.0,0.0,0.07663727576402263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
1993-01-28,0.0,0.0,0.1300822846828473,0.0,0.07064414913146937,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.036353934151206566,0.0,0.0,0.03870874554846408,0.023935998226148385,0.12397547233818769,0.15,0.1262994159216766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
1993-03-01,0.0,0.0,0.0,0.025000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.07499999999999996,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15
1993-03-30,0.15,0.07168674698795179,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.028313253012048192,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-29,0.0,0.08016020096881765,0.0,0.0,0.0,0.08418230461196642,0.068152976411883,0.0,0.15,0.0,0.0,0.0,0.07874247644231615,0.03925417948420516,0.0,0.0,0.045542011756601365,0.06132858000484998,0.0926372703193608,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-05-28,0.0,0.0,0.0,0.06763146702085818,0.0,0.0,0.0,0.0,0.11598013577267638,0.04585457503130337,0.0,0.0,0.15,0.0,0.0,0.0,0.08473794727343949,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07913442959601702,0.006661445305705546,0.0
1993-06-29,0.0,0.03454473743520395,0.0,0.0,0.15,0.032155735857561416,0.0,0.0,0.0,0.0332995267072346,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-07-29,0.13098326951299463,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0998106614063886,0.0,0.15,0.15,0.0,0.007207959526574805,0.15,0.0,0.0,0.0,0.0,0.011998109554041948,0.0,0.0,0.0,0.0,0.0
1993-08-27,0.0,0.0,0.0,0.00012113503892784264,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07014849283779605,0.0,0.0,0.06497106486199704,0.14644180383397376,0.15,0.15,0.12201645530896571,0.0,0.0,0.0,0.14630104811833958,0.0,0.0,0.0,0.0,0.0
1993-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330227842610747,0.03627936576085542,0.0,0.0,0.15,0.06020115536523314,0.0,0.0,0.03774837608798481,0.12086352450275238,0.15,0.15,0.1254964222826151,0.0,0.0,0.0,0.03638837173948445,0.0,0.0,0.0,0.0,0.0
1993-10-27,0.0,0.08048869878060907,0.0,0.0,0.02110105785537004,0.0,0.0,0.010257522312752544,0.0,0.15,0.045848507701253496,0.0,0.0,0.10912414195777402,0.0,0.0033329106434012443,0.015404411131477547,0.07134564473131635,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0430971048860457,0.0
1993-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12296930763740188,0.0,0.0,0.0,0.0,0.0,0.15,0.08668807994289794,0.15,0.15,0.15,0.04034261241970018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-28,0.0,0.0,0.030606565209889105,0.0,0.0,0.0,0.0,0.15,0.0,0.017865364262050244,0.0,0.03182236054057101,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.040316288510522,0.0,0.0,0.0,0.0,0.12938942147696764,0.15,0.0,0.0,0.0,0.0
1994-01-26,0.0,0.06561135351920319,0.018327187817590445,0.0,0.15,0.0,0.0,0.015160182078068535,0.0,0.006903550075592856,0.0,0.0,0.0,0.15,0.09165076484057948,0.05317307064578992,0.0,0.07313762285525016,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.07603626816792541,0.0,0.0,0.0
1994-02-25,0.0,0.0,0.00048181571025567266,0.13653211474732113,0.0,0.0,0.0,0.012254685278933211,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.1467350145507399,0.0,0.15,0.0,0.15,0.0,0.03141781815159411,0.0,0.0,0.0,0.07257855156115592,0.0
1994-03-28,0.0,0.0,0.0,0.0,0.0,0.13944701779980032,0.0,0.04322704880346913,0.15,0.0,0.0,0.0,0.09729104051039535,0.06397412498027556,0.0,0.0,0.15,0.11960503217700794,0.0,0.0713671798300246,0.15,0.0,0.0,0.0,0.01508855589902705,0.0,0.0,0.0,0.0,0.0
1994-04-28,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.061989292685475594,0.03544718686993643,0.0,0.0,0.0,0.0,0.15,0.0,0.01038794457644854,0.0,0.0,0.0,0.0,0.0,0.0,0.14217557586813945,0.0,0.15,0.0,0.15,0.0,0.0
1994-05-27,0.050878216552875374,0.0,0.0,0.0,0.0,0.0,0.0,0.06085664969782292,0.03666488566736119,0.0,0.08818662938426275,0.0,0.0,0.15,0.0,0.15,0.15,0.036075149597371986,0.0,0.0,0.0,0.06580504634264496,0.0,0.0,0.0,0.15,0.0,0.0,0.06153342275766086,0.0
1994-06-28,0.15,0.0981550717191591,0.09402662222258258,0.0,0.0,0.15,0.10583815109858315,0.0,0.10198015495967519,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1994-07-28,0.1477650183386196,0.041700372638055386,0.0,0.0,0.0,0.0,0.14848429916024616,0.009737787778329458,0.09840709611739848,0.0,0.0,0.009873565127363166,0.0,0.008905458863665715,0.0,0.15,0.0849267168296464,0.01908830882601719,0.14005203205961236,0.0,0.0,0.0,0.0,0.1044032152325036,0.0,0.0,0.036656129028542664,0.0,0.0,0.0
1994-08-26,0.0,0.15,0.0951058917337371,0.0,0.07800584851420786,0.0,0.05835974811379436,0.02288456884438657,0.13334805005489533,0.005822215070601752,0.0,0.0,0.0,0.025663994945696402,0.0,0.15,0.10046771183791876,0.13198852618011125,0.01001935437256076,0.0,0.0,0.0,0.0,0.006390091567952403,0.0,0.0,0.031943998764137345,0.0,0.0,0.0
1994-09-27,0.15,0.15,0.0,0.01995452601828226,0.0,0.15,0.07405074162877893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009380781904113775,0.15,0.0,0.14661395044882503,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-26,0.15,0.0,0.15,0.0,0.0,0.15,0.14053561358964348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.026267005204370763,0.0,0.0,0.08319738120598576,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-25,0.10515899006223507,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.1265743772948298,0.0,0.018266632642935154,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-27,0.15,0.15,0.0,0.0,0.0,0.0,0.06390443198078652,0.15,0.07172533343039607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11769342872409505,0.0,0.008418572963768233,0.0,0.0,0.13825823290095413,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-26,0.15,0.15,0.0,0.0,0.0,0.0,0.0528114436409263,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07740275784620311,0.0,0.08192989221169582,0.0,0.0,0.0,0.03785590630117481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-27,0.0,0.08654241438933999,0.15,0.0,0.0,0.14301354187333476,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05826310450571031,0.0,0.15,0.0,0.0,0.0,0.0,0.11218093923161498,0.0,0.0,0.0,0.0,0.0,0.0
1995-03-28,0.0,0.15,0.15,0.1427826894377708,0.0,0.09822300528591851,0.07472160650628897,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08783615781505806,0.14643654095496378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-04-27,0.006246578336559348,0.15,0.0,0.0,0.0,0.12332111362957868,0.06321496559377589,0.1234614092061689,0.0,0.0,0.0,0.0,0.0,0.079229031875457,0.0,0.04762114673195955,0.15,0.07457981248666097,0.0,0.0,0.0,0.0,0.017305006515823826,0.015020935624015868,0.0,0.15,0.0,0.0,0.0,0.0
1995-05-26,0.0,0.15,0.060627438921122795,0.122024293769737,0.0,0.0,0.08186780929778538,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07802119445272138,0.15,0.05745926355863351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1995-06-27,0.0,0.15,0.0,0.0,0.14626445986113898,0.15,0.10189186076170875,0.0,0.0451321831927695,0.0,0.0,0.0,0.0,0.02186905602078486,0.0,0.01669845481552357,0.11564235578609985,0.046548360048681146,0.0,0.0,0.0,0.0,0.02293185007996011,0.0,0.0,0.15,0.0,0.0009277264376506798,0.03209369299568254,0.0
1995-07-27,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04168479950264216,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.05831520049735782,0.0,0.0,0.0,0.0
1995-08-25,0.0,0.15,0.0,0.0,0.08547087684197503,0.0,0.0,0.1426616048647252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.021867518293299793,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-09-26,0.021058935285122152,0.15,0.0,0.0,0.13052352684167864,0.0,0.0,0.04782194026504443,0.0,0.09827038161803267,0.0,0.0,0.0,0.0,0.0,0.0,0.020291950464256827,0.0,0.15,0.08203326552586526,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
1995-10-25,0.025207387605233087,0.15,0.0,0.0,0.0015900199799979533,0.07116937959578447,0.14151001686064452,0.09766601472935571,0.0,0.0025022525926698797,0.0,0.0,0.0,0.0,0.0,0.01472448757816549,0.0018208144788332008,0.0,0.0,0.15,0.15,0.0,0.04380962657931581,0.0,0.0,0.0,0.0,0.15,0.0,0.0
1995-11-24,0.0,0.15,0.0,0.0,0.061630168820863904,0.0,0.07237895016323954,0.03691363757400502,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.029876035491378926,0.12443934166641478,0.0,0.03598539698390236,0.047038591666586325,0.0,0.0,0.0,0.0,0.0,0.15,0.06532687911394154,0.0,0.06319084863482745,0.013220149884840224
1995-12-26,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12510044186326102,0.0,0.12675939114029058,0.0,0.0,0.0,0.11629741813552764,0.0,0.0,0.15,0.03184274886092075,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-25,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052878124387260556,0.019167421405962632,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.02795445420677679,0.0,0.0,0.0
1996-02-26,0.15,0.0,0.06584672153157993,0.05515828299421098,0.06485930314533517,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0739342223957722,0.15,0.0,0.0,0.0,0.0,0.07608796382502442,0.0,0.0,0.0,0.0,0.0,0.0641135061080773,0.0
1996-03-26,0.0,0.0,0.10542452830188677,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14457547169811324,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15
1996-04-25,0.0,0.0,0.0,0.0009613786937132714,0.0,0.0,0.052888120349885735,0.0,0.15,0.07894807248476224,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.03312581457882032,0.0,0.0,0.0,0.0,0.08407661389281842,0.15,0.0,0.15,0.0,0.0,0.0,0.0
1996-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.01578947368421057,0.15,0.0,0.0,0.0,0.0842105263157894
1996-06-25,0.0,0.15,0.050211410959494544,0.0,0.0,0.0,0.122245304689866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06782396452491733,0.15,0.0,0.09251377254507837,0.0,0.0,0.1170094058897514,0.1082136954752001,0.14198244591569217,0.0,0.0,0.0,0.0,0.0,0.0
1996-07-25,0.15,0.0631578947368421,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.036842105263157884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
1996-08-23,0.0,0.15,0.02436144396343999,0.0,0.0,0.0,0.0,0.0,0.05894885018775781,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13058982867111538,0.0,0.0,0.15,0.04694014128530756,0.09151553422503636,0.04764420166734292,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14185230860026857,0.09464732684799476,0.0,0.0,0.0,0.11457895420813322,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07860014688328724,0.15,0.15,0.11926472848300584,0.0,0.0,0.0,0.001056534977310295
1996-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.09137134278981454,0.0,0.10582406757234895,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.013019772446170832,0.15,0.15,0.03169431966501007,0.0,0.0,0.0,0.008090497526655612
1996-11-21,0.0,0.0,0.0,0.006844360536617595,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.09584021260624578,0.0,0.10257064457156671,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.006729670507125485,0.15,0.15,0.03801511177844441,0.0,0.0,0.0,0.0
1996-12-23,0.15,0.0,0.01697322431367109,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.08060784540130951,0.04779266241014415,0.0,0.0,0.0980102414304057,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0066160264444695555
1997-01-23,0.0,0.0,0.06981616599660455,0.0,0.0,0.0,0.0,0.0,0.0,0.02914821909498079,0.0,0.059847623121039986,0.0,0.0944022501552297,0.0,0.0,0.14678574163214494,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15
1997-02-25,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.14671904495337715,0.0,0.10477364678500264,0.0,0.0,0.15,0.013580049782226785,0.05549234770977393,0.0,0.0,0.0,0.0,0.0,0.0,0.07943491076961945,0.0,0.0,0.0,0.0
1997-03-26,0.15,0.0,0.0,0.0,0.061609127516529104,0.1451039325319868,0.036656878639336914,0.0,0.0,0.15,0.0,0.004058145921899499,0.0,0.0,0.0,0.06951814794813509,0.15,0.0,0.15,0.0,0.007050305048575611,0.0,0.0,0.0,0.0,0.0,0.0,0.07600346239353699,0.0,0.0
1997-04-25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0060414980844771884,0.15,0.02018265484060785,0.0,0.10525680955025052,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11851903752466447
1997-05-27,0.15,0.0,0.05320592259097451,0.0,0.15,0.04975991817933433,0.0,0.0,0.0,0.15,0.06655524778848619,0.0,0.05753503144427855,0.071925748379331,0.07756144062879357,0.0,0.023456690988801883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1997-06-25,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.00123500237560016,0.15,0.0,0.01147328535951257,0.0,0.15,0.09575258011230542,0.09141845475533981,0.0,0.0,0.0,0.0,0.0,0.0105767423076506,0.0,0.0,0.0,0.0,0.03954393508959146
1997-07-25,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.09752909959403656,0.01715359205350859,0.0,0.0,0.0,0.15,0.09412242279467194,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04119488555778293
1997-08-25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0712527964205817,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.028747203579418276
1997-09-24,0.0,0.0,0.0,0.0,0.15,0.0,0.0403187234029519,0.0,0.0,0.15,0.0,0.08085707379471499,0.0,0.0,0.1374015958778689,0.0,0.15,0.02809151107754395,0.0,0.0,0.032221755267550486,0.0,0.0,0.0,0.1073949053213892,0.12371443525798057,0.0,0.0,0.0,0.0
1997-10-23,0.07826875069206336,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0756876502863644,0.0,0.0,0.0,0.0,0.0013018564519409776,0.0,0.15,0.10997091576843353,0.0,0.15,0.15,0.0,0.0,0.0,0.005787211809021165,0.0,0.0,0.0,0.0,0.12898361499217662
1997-11-21,0.0,0.1046408778023032,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12663660419896916,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1300100410079152,0.0,0.03871247699081248,0.0
1997-12-24,0.15,0.07199133752707022,0.0,0.0,0.016964009487470188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.011044652985459567,0.0,0.0,0.0
1998-01-27,0.15,0.019576593720266575,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0804234062797334,0.0,0.0,0.0
1998-02-26,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13136713455192095,0.05558296872486304,0.0,0.15,0.003898370482132177,0.12174984593838518,0.0,0.0,0.09267344753560883,0.0630461338300833,0.13928000262797596,0.0,0.0,0.09240209630903048
1998-03-27,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.05935565340542762,0.0,0.0,0.0,0.0,0.09561312822514346,0.0,0.15,0.02921938925008882,0.0,0.1371393674059201,0.03907493069646528,0.0,0.0,0.0,0.040717144173359573,0.14888038684359517,0.0,0.0,0.0,0.15
1998-04-28,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.10876623376623368,0.0,0.0,0.0,0.0,0.0,0.0,0.14123376623376632,0.0,0.15
1998-05-28,0.0,0.15,0.0,0.0,0.15,0.0,0.05595331759769195,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04404668240230803,0.0,0.0,0.0
