Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1991-11-29,0.04126293734652061,0.0,0.0,0.0,0.08966410041053101,0.0,0.03655856187215068,0.0,0.0,0.1286369880545408,0.0,0.10891882514102716,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.14495858717522977,0.0,0.0,0.0,0.0
1991-12-31,0.028064329433806528,0.0,0.0,0.0,0.13616583152167339,0.0,0.10681075855657242,0.0,0.0,0.15,0.02502683179647247,0.04638929815159372,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.057542950539881496,0.0,0.0,0.0,0.0
1992-01-30,0.08120474678930306,0.0,0.0,0.0,0.14494147343024133,0.0,0.0,0.0,0.0,0.14282453318600838,0.031029246594447252,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1992-03-02,0.03388604283102375,0.0,0.0,0.025252321388335934,0.15,0.0,0.06805533695506473,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12280629882557557,0.0,0.0,0.0,0.0
1992-03-31,0.0,0.00984834226243788,0.0,0.13810118961470308,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.09207084672196846,0.0,0.0,0.0,0.0,0.15,0.1305990390000253,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.029380582400865263,0.0,0.0,0.0,0.0
1992-04-30,0.0,0.0,0.0619231946780682,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.02586487349820676,0.04358582103278132,0.0,0.0,0.029282898669621117,0.0,0.15,0.08934321212132255,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-01,0.0,0.0,0.014356242425804739,0.15,0.06348405064177423,0.0,0.0,0.0,0.0,0.15,0.0,0.11648896802511992,0.0,0.0,0.030643850770123934,0.0,0.15,0.15,0.0011920565018463981,0.15,0.021440113935284152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023947177000466884,0.0
1992-06-30,0.0,0.0,0.0,0.07474678031744308,0.15,0.0,0.0,0.0,0.0,0.1370708781135763,0.02744205046330773,0.15,0.0,0.0,0.0,0.0,0.15,0.09300914105005915,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773115005561374,0.0
1992-07-30,0.0,0.0,0.0,0.01864814023778687,0.15,0.0,0.0,0.0,0.0,0.11662886491758065,0.004769944907167512,0.15,0.0,0.0,0.0,0.0,0.15,0.1445548783926281,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11539817154483695,0.0
1992-08-28,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.09967956321139931,0.0,0.04303485328287987,0.0,0.0,0.0,0.0,0.15,0.1292798659017302,0.008185301734069285,0.15,0.11982041586992138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-29,0.0,0.0,0.0,0.11402236996655139,0.15,0.0,0.0,0.0,0.0,0.08459294228222457,0.011608558608751924,0.03650379754185098,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032723316006211256
1992-10-28,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.11996216815146293,0.029737125422382917,0.07698054217726302,0.0,0.0,0.0,0.0,0.15,0.08935167231518072,0.0,0.15,0.08396849193371043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-27,0.11072839665876234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714409716178683,0.0,0.0,0.0,0.0,0.10847425658518216,0.09369933461361758,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.10902040408362143,0.0,0.0,0.0,0.07093351089702968,0.0,0.0
1992-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423327070470312,0.0,0.0,0.09157931812541449,0.0820842264838243,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.14145483452317534,0.0,0.0,0.0,0.12438342332935241,0.10407487046776319,0.0
1993-01-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154464335425005,0.0,0.0,0.0,0.0,0.14100425680303005,0.12916522212317644,0.0,0.013464072780048892,0.15,0.15,0.15,0.0,0.0,0.03684406931311159,0.0,0.0,0.0,0.04233892042376244,0.005638815202619861,0.0
1993-03-01,0.0,0.04828888613007404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11656272167477717,0.15,0.15,0.05075511419207442,0.15,0.15,0.15,0.0,0.0,0.034393278003074367,0.0,0.0,0.0,0.0,0.0,0.0
1993-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959454404846709,0.0,0.0,0.0,0.0,0.09867742416976794,0.15,0.15,0.1031961512017646,0.15,0.15,0.15,0.0,0.0,0.018531880580000368,0.0,0.0,0.0,0.0,0.0,0.0
1993-04-29,0.0,0.01129904957245978,0.0,0.0,0.15,0.0,0.0,0.0,0.037110267815063006,0.0,0.0,0.015816924369866817,0.0,0.0,0.0,0.15,0.14990686205024953,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.03586689619236086,0.0,0.0,0.0,0.0
1993-05-28,0.0,0.010674958165537811,0.0,0.0,0.15,0.0,0.0,0.0,0.038524677651471606,0.0,0.0,0.01546508294747907,0.0,0.0,0.0,0.15,0.14975254464429713,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.035582736591214435,0.0,0.0,0.0,0.0
1993-06-29,0.0,0.07228128297104046,0.0,0.0,0.046159905753764455,0.0,0.0,0.0,0.0,0.025662069137588506,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.021962652247347655,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.08393408989025893,0.0,0.0,0.0,0.0
1993-07-29,0.0,0.06989639408396295,0.0,0.0,0.05530280646979485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.03450734297471114,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0902934564715311,0.0,0.0,0.0,0.0
1993-08-27,0.0,0.04734519280161772,0.0,0.0,0.054397790343852656,0.0,0.0,0.0,0.0,0.015059510878230636,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.045846515482981874,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.08735099049331714,0.0,0.0,0.0,0.0
1993-09-28,0.0,0.0331611085156383,0.0,0.0,0.1494383785880555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.10696979939348111,0.06625031596453852,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.013378895122059744,0.0,0.0,0.030801502416226884,0.0
1993-10-27,0.0,0.15,0.0,0.0,0.07186643210422723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054925727988790814,0.0,0.15,0.10902740466297034,0.0663434865205256,0.15,0.15,0.09783694872348597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-11-26,0.0,0.15,0.0,0.0,0.09154959180072333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05727362474358437,0.0,0.15,0.11131026847696156,0.07536456201537202,0.15,0.15,0.06450195296335892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993-12-28,0.0,0.15,0.0,0.0,0.0931717568678403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555412045015749,0.0,0.15,0.11124706396868829,0.07532982700682682,0.15,0.15,0.06469723170648713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-01-26,0.0,0.15,0.0,0.0,0.078526303295629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06428389346317412,0.0,0.15,0.11382566329396693,0.07121663017543477,0.15,0.15,0.07214750977179517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-02-25,0.10552348974082776,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08009462067138493,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.06438188958778732,0.0,0.0,0.0,0.0
1994-03-28,0.08639261067342972,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1163991761744885,0.0,0.15,0.1181962690315869,0.0,0.0,0.0,0.0,0.0,0.15,0.07901194412049488,0.0,0.0,0.0,0.0
1994-04-28,0.15,0.15,0.0,0.0,0.06289797038284169,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.052121728792829995,0.0,0.03629025381216685,0.15,0.0,0.0066511495908649606,0.10480129669294508,0.0,0.048325215329332975,0.0,0.0,0.0,0.0,0.08891238539901847,0.0,0.0,0.0,0.0
1994-05-27,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.14775301385113768,0.0,0.0,0.0,0.0,0.0,0.0011389493363186973,0.15,0.0,0.0,0.15,0.027984606505014338,0.019111963505063903,0.0,0.0,0.0,0.0,0.054011466802465435,0.0,0.0,0.0,0.0
1994-06-28,0.15,0.10592770716978611,0.0,0.0,0.0,0.12134864319372503,0.0,0.0,0.13989858816513798,0.0,0.0,0.0,0.0,0.0,0.020807431802558854,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13022299421874822,0.0,0.03179463545004385,0.0,0.0,0.0,0.0
1994-07-28,0.15,0.10791257576327964,0.023154498784388695,0.0,0.0,0.15,0.12121173676697147,0.0,0.01421129150766611,0.0,0.0,0.0,0.0,0.0,0.0813329831706382,0.15,0.0,0.05217691400705589,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-08-26,0.14517648583444,0.15,0.04574538053402827,0.0,0.0,0.1179422768667298,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819436184168107,0.15,0.0,0.0643284819647496,0.09486375638324168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-09-27,0.08012522090866037,0.15,0.09577765676415427,0.0,0.0,0.15,0.15,0.0,0.04337667705388298,0.0,0.0,0.0,0.0,0.0,0.01892171028647577,0.15,0.0,0.07093115357888341,0.04193184195076361,0.0,0.0,0.0,0.0,0.0489357394571796,0.0,0.0,0.0,0.0,0.0,0.0
1994-10-26,0.15,0.15,0.09382846101189228,0.0,0.0,0.15,0.11755161893840273,0.0,0.08131718674949728,0.0,0.0,0.0,0.0,0.0,0.021830327549069776,0.07397166673525235,0.0,0.09197348040727026,0.05729088088217753,0.0,0.0,0.0,0.0,0.012236377726437882,0.0,0.0,0.0,0.0,0.0,0.0
1994-11-25,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.09322864782819432,0.0,0.0,0.036371514720555755,0.0,0.0,0.0,0.0,0.0,0.004672708489222562,0.15,0.15,0.0,0.0,0.11572712896202737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994-12-27,0.15,0.0921170255993499,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.007882974400650083,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-01-26,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.03350400712377558,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0664959928762244,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-02-27,0.05226659177633185,0.15,0.0,0.0,0.0,0.15,0.07394257973272247,0.07327755217108646,0.009347173649094404,0.0,0.0,0.0,0.0,0.0,0.0,0.14689783421710523,0.0,0.04426826845365965,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
1995-03-28,0.09583102198958202,0.15,0.0,0.0,0.0,0.15,0.019826422290657193,0.11246377982211428,0.0,0.0,0.0,0.0,0.0,0.0,0.0340749688565659,0.06386254231438236,0.0,0.07089343561765225,0.003047829109046002,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0
1995-04-27,0.0,0.15,0.0,0.05087468384580869,0.0,0.15,0.0,0.10882033595986035,0.0,0.11732580544788156,0.0,0.0,0.0,0.06685204897169697,0.0,0.05612712577475244,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-05-26,0.13422946593339527,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.02294459593404831,0.0,0.0,0.008014229860036538,0.0,0.08481170827251987,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1995-06-27,0.0,0.13167258277408297,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07698857471648003,0.0,0.0,0.0,0.0,0.0,0.15,0.0007533808424319758,0.05864219507782851,0.13194326658917652,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1995-07-27,0.0,0.15,0.0,0.007785554282374744,0.15,0.0,0.0,0.0025899979959688076,0.0,0.04476936121000922,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.04485508651164723,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1995-08-25,0.0,0.15,0.0,0.037002142908069906,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.009340465555866663,0.15,0.15,0.0055633917202534446,0.0,0.0,0.0,0.0,0.048093999815809974,0.0,0.0,0.0,0.0
1995-09-26,0.0,0.0,0.0,0.023371334866209355,0.15,0.0,0.07566047924385799,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.000968185889932631,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-10-25,0.0,0.15,0.0,0.08108976220236296,0.07482098615572931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09408925164190775,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0
1995-11-24,0.0,0.15,0.11382035772826464,0.0,0.15,0.0,0.04218113476472857,0.0,0.0,0.0049898156500628454,0.0,0.0,0.0,0.0,0.0,0.08729006405884208,0.016984375548244234,0.0469029247072937,0.052191455822387225,0.15,0.15,0.03563987172017674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995-12-26,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07178124083221851,0.0,0.0,0.0,0.12430957192311079,0.0,0.003275590064140376,0.0677295254250926,0.004937483205159301,0.02098652200086279,0.15,0.15,0.0,0.0,0.10698006654941566,0.0,0.0,0.0,0.0,0.0,0.0
1996-01-25,0.07880140872227555,0.15,0.0,0.0,0.08834611246275775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01153251444189805,0.0,0.06335232589989627,0.15,0.0,0.0,0.15,0.14295156688414168,0.0,0.0,0.15,0.0,0.0,0.015016071589030682,0.0,0.0,0.0
1996-02-26,0.09317048026289361,0.15,0.019159063460853623,0.0,0.15,0.0,0.0,0.0,0.0,0.12050583136758984,0.0,0.0,0.0,0.022808928242144897,0.0,0.0,0.14435569666651804,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.06928833019745256,0.15,0.0,0.15,0.0,0.0,0.0,0.030711669802547414
1996-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.059017995751031505,0.15,0.0,0.15,0.0,0.0,0.0,0.04098200424896848
1996-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.007200000000000017,0.15,0.0,0.15,0.0,0.0,0.0,0.09279999999999997
1996-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08791725434884805,0.0,0.0,0.01208274565115193,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.0,0.0,0.15
1996-07-25,0.0,0.0,0.10765647315062536,0.0,0.0,0.0,0.0,0.0,0.12455864127282248,0.0,0.0,0.024403210011671096,0.0,0.0,0.0,0.15,0.15,0.15,0.0,0.14338167556488107,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426780950144259,0.0,0.002294621779036062,0.15,0.15,0.15,0.024133785739695924,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.009303782979825401,0.0,0.0,0.0,0.0
1996-09-24,0.0,0.0,0.036510348329516475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08293894766194759,0.0,0.0,0.15,0.08297697394936127,0.15,0.15,0.04757373005917463,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-10-23,0.0,0.0,0.08837972433134149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05431116924030428,0.0,0.0,0.15,0.0,0.15,0.15,0.10730910642835426,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-11-21,0.0,0.0,0.08452695298660658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022124475297831465,0.0,0.0,0.15,0.0,0.15,0.15,0.14334857171556187,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1996-12-23,0.0,0.0,0.08672783183625038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04051098402089737,0.0,0.0,0.15,0.0,0.15,0.15,0.12276118414285223,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1997-01-23,0.0,0.0,0.08668087668641307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039469860568140405,0.0,0.0,0.15,0.0,0.15,0.15,0.12968893349186578,0.14416032925358072,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1997-02-25,0.0,0.0,0.09065657230349575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04505816759111188,0.0,0.0,0.15,0.0,0.15,0.1142852601053923,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1997-03-26,0.08986624051865748,0.0,0.07259421881221448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087539540669128,0.0
1997-04-25,0.1453884841948097,0.0,0.07974189593266265,0.0,0.0,0.0,0.0,0.0,0.04743289443992163,0.0,0.0,0.0,0.0,0.0,0.15,0.02919398336047823,0.0982427420721278,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-05-27,0.004789986102944242,0.0,0.08481783740887194,0.0,0.0,0.0,0.0,0.0,0.009780188500354918,0.0,0.008085130263637398,0.0,0.0,0.0,0.15,0.0,0.15,0.1425268577241915,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1997-06-25,0.0003195005415806583,0.0,0.08568431133619078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02859716198512674,0.0,0.0,0.0,0.15,0.0,0.15,0.1353990261371018,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1997-07-25,0.0,0.0,0.08184094087259484,0.0,0.0,0.0,0.0,0.0,0.04679058197897847,0.06387741060397424,0.0,0.15,0.0016908348082012431,0.0,0.15,0.0,0.10574899067679958,0.10005124105945161,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1997-08-25,0.0,0.0,0.0838820063022884,0.0,0.0,0.0,0.0,0.0,0.02097533658940956,0.01589990585581905,0.0,0.15,0.012174080114648662,0.0,0.15,0.0,0.15,0.11706867113783424,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1997-09-24,0.0,0.0,0.08422974278186092,0.0,0.0,0.0,0.0,0.0,0.020948047907624785,0.03204039185299725,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.112781817457517,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1997-10-23,0.0,0.0,0.08870159914130661,0.0,0.0,0.0,0.0,0.0,0.06059833802470302,0.026591412725347992,0.0,0.09582657567455999,0.0009746966294360228,0.0,0.15,0.0,0.15,0.12730737780464635,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15
1997-11-21,0.0,0.15,0.0,0.0,0.15,0.0,0.11581116523042342,0.0,0.0,0.15,0.0,0.0,0.0,0.13418883476957658,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997-12-24,0.0,0.15,0.15,0.0,0.15,0.0,0.036115307150050194,0.0,0.0,0.15,0.0,0.0,0.0,0.06388469284994978,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-01-27,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10367892976588637,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.14632107023411361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-02-26,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.13395882818685662,0.0,0.0,0.11604117181314338,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-03-27,0.0,0.15,0.0,0.0,0.15,0.0,0.03483895319577251,0.0,0.0,0.15,0.0,0.0,0.0,0.06516104680422746,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-04-28,0.0,0.15,0.0,0.0,0.15,0.0,0.09670181130035131,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.003298188699648666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-05-28,0.0,0.15,0.0,0.0,0.15,0.0,0.05595331759769195,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04404668240230803,0.0,0.0,0.0
1998-06-26,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08709802703122567,0.0,0.15,0.012901972968774298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-07-28,0.0,0.15,0.0,0.0,0.15,0.0,0.13464110127826937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.11535889872173063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
